# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000786857    	(-8.5522567e-05 8.5249964e-01 -3.2507286e-04)	9.9960111e+04	2.9396623e+02
0.000787232    	(-8.8624052e-05 8.5200418e-01 -3.1374181e-04)	9.9960011e+04	2.9396615e+02
0.000787608    	(-9.1042417e-05 8.5150877e-01 -3.0221197e-04)	9.9959913e+04	2.9396606e+02
0.000787983    	(-9.2497631e-05 8.5101310e-01 -2.9033727e-04)	9.9959815e+04	2.9396598e+02
0.000788359    	(-9.3311760e-05 8.5051764e-01 -2.7827164e-04)	9.9959719e+04	2.9396589e+02
0.000788735    	(-9.3443518e-05 8.5002202e-01 -2.6603903e-04)	9.9959623e+04	2.9396581e+02
0.00078911     	(-9.3277683e-05 8.4952679e-01 -2.5381160e-04)	9.9959528e+04	2.9396573e+02
0.000789486    	(-9.2730335e-05 8.4903142e-01 -2.4154695e-04)	9.9959434e+04	2.9396565e+02
0.000789861    	(-9.2176354e-05 8.4853653e-01 -2.2940392e-04)	9.9959342e+04	2.9396557e+02
0.000790237    	(-9.1767779e-05 8.4804187e-01 -2.1750213e-04)	9.9959250e+04	2.9396549e+02
0.000790612    	(-9.1698327e-05 8.4754798e-01 -2.0598817e-04)	9.9959160e+04	2.9396541e+02
0.000790988    	(-9.1554832e-05 8.4705445e-01 -1.9473212e-04)	9.9959071e+04	2.9396533e+02
0.000791363    	(-9.1261246e-05 8.4656192e-01 -1.8367417e-04)	9.9958984e+04	2.9396526e+02
0.000791739    	(-9.0485110e-05 8.4607009e-01 -1.7272173e-04)	9.9958898e+04	2.9396518e+02
0.000792114    	(-8.9443694e-05 8.4557989e-01 -1.6189588e-04)	9.9958813e+04	2.9396511e+02
0.00079249     	(-8.7954114e-05 8.4509109e-01 -1.5115020e-04)	9.9958730e+04	2.9396504e+02
0.000792865    	(-8.5888620e-05 8.4460431e-01 -1.4034506e-04)	9.9958648e+04	2.9396497e+02
0.000793241    	(-8.3061841e-05 8.4411929e-01 -1.2939529e-04)	9.9958568e+04	2.9396490e+02
0.000793616    	(-7.9482125e-05 8.4363665e-01 -1.1821876e-04)	9.9958491e+04	2.9396483e+02
0.000793992    	(-7.5132136e-05 8.4315623e-01 -1.0677784e-04)	9.9958415e+04	2.9396477e+02
0.000794367    	(-7.0170604e-05 8.4267885e-01 -9.5031951e-05)	9.9958341e+04	2.9396470e+02
0.000794743    	(-6.4801738e-05 8.4220437e-01 -8.3075433e-05)	9.9958269e+04	2.9396464e+02
0.000795118    	(-5.9185385e-05 8.4173331e-01 -7.0869679e-05)	9.9958200e+04	2.9396458e+02
0.000795494    	(-5.3505018e-05 8.4126536e-01 -5.8523087e-05)	9.9958133e+04	2.9396452e+02
0.000795869    	(-4.7827087e-05 8.4080097e-01 -4.5973069e-05)	9.9958068e+04	2.9396447e+02
0.000796245    	(-4.2520301e-05 8.4034004e-01 -3.3455814e-05)	9.9958006e+04	2.9396442e+02
0.00079662     	(-3.7695388e-05 8.3988308e-01 -2.1030740e-05)	9.9957947e+04	2.9396437e+02
0.000796996    	(-3.3336203e-05 8.3942989e-01 -8.8522969e-06)	9.9957891e+04	2.9396432e+02
0.000797371    	(-2.9027376e-05 8.3898075e-01 3.3009895e-06)	9.9957837e+04	2.9396427e+02
0.000797747    	(-2.4739802e-05 8.3853560e-01 1.5363277e-05)	9.9957785e+04	2.9396423e+02
0.000798122    	(-2.0192457e-05 8.3809477e-01 2.7495055e-05)	9.9957737e+04	2.9396419e+02
0.000798498    	(-1.5718537e-05 8.3765847e-01 3.9539352e-05)	9.9957691e+04	2.9396415e+02
0.000798873    	(-1.0890904e-05 8.3722682e-01 5.1728011e-05)	9.9957647e+04	2.9396411e+02
0.000799249    	(-5.8544252e-06 8.3679987e-01 6.4085770e-05)	9.9957607e+04	2.9396408e+02
0.000799624    	(-2.9816700e-07 8.3637770e-01 7.6809229e-05)	9.9957569e+04	2.9396405e+02
0.0008         	(5.6122588e-06 8.3596044e-01 8.9782328e-05)	9.9957534e+04	2.9396402e+02
0.000800376    	(1.1994436e-05 8.3554806e-01 1.0315940e-04)	9.9957501e+04	2.9396399e+02
0.000800751    	(1.8475195e-05 8.3514119e-01 1.1674075e-04)	9.9957472e+04	2.9396396e+02
0.000801127    	(2.5226845e-05 8.3473957e-01 1.3057854e-04)	9.9957445e+04	2.9396394e+02
0.000801502    	(3.1858051e-05 8.3434312e-01 1.4456606e-04)	9.9957421e+04	2.9396392e+02
0.000801878    	(3.8561695e-05 8.3395171e-01 1.5871477e-04)	9.9957400e+04	2.9396391e+02
0.000802253    	(4.4997849e-05 8.3356556e-01 1.7278907e-04)	9.9957382e+04	2.9396389e+02
0.000802629    	(5.1133789e-05 8.3318458e-01 1.8669839e-04)	9.9957367e+04	2.9396388e+02
0.000803004    	(5.6521178e-05 8.3280889e-01 2.0017802e-04)	9.9957355e+04	2.9396387e+02
0.00080338     	(6.1547790e-05 8.3243788e-01 2.1330898e-04)	9.9957346e+04	2.9396386e+02
0.000803755    	(6.6280890e-05 8.3207194e-01 2.2609687e-04)	9.9957339e+04	2.9396386e+02
0.000804131    	(7.1227126e-05 8.3171078e-01 2.3861731e-04)	9.9957335e+04	2.9396386e+02
0.000804506    	(7.6179098e-05 8.3135458e-01 2.5090010e-04)	9.9957333e+04	2.9396385e+02
0.000804882    	(8.1172517e-05 8.3100317e-01 2.6306234e-04)	9.9957334e+04	2.9396386e+02
0.000805257    	(8.6248130e-05 8.3065687e-01 2.7522528e-04)	9.9957337e+04	2.9396386e+02
0.000805633    	(9.1652096e-05 8.3031528e-01 2.8759270e-04)	9.9957342e+04	2.9396386e+02
0.000806008    	(9.7299553e-05 8.2997879e-01 3.0025776e-04)	9.9957349e+04	2.9396387e+02
0.000806384    	(1.0324883e-04 8.2964721e-01 3.1320478e-04)	9.9957359e+04	2.9396388e+02
0.000806759    	(1.0929017e-04 8.2932109e-01 3.2643471e-04)	9.9957371e+04	2.9396389e+02
0.000807135    	(1.1536919e-04 8.2899997e-01 3.3986309e-04)	9.9957386e+04	2.9396391e+02
0.00080751     	(1.2143299e-04 8.2868399e-01 3.5346141e-04)	9.9957403e+04	2.9396392e+02
0.000807886    	(1.2742242e-04 8.2837256e-01 3.6712393e-04)	9.9957422e+04	2.9396394e+02
0.000808261    	(1.3326200e-04 8.2806571e-01 3.8084027e-04)	9.9957444e+04	2.9396396e+02
0.000808637    	(1.3893820e-04 8.2776331e-01 3.9439633e-04)	9.9957468e+04	2.9396398e+02
0.000809012    	(1.4443162e-04 8.2746562e-01 4.0765459e-04)	9.9957494e+04	2.9396400e+02
0.000809388    	(1.4933664e-04 8.2717219e-01 4.2044341e-04)	9.9957523e+04	2.9396403e+02
0.000809763    	(1.5376674e-04 8.2688309e-01 4.3289192e-04)	9.9957554e+04	2.9396406e+02
0.000810139    	(1.5786018e-04 8.2659805e-01 4.4500245e-04)	9.9957586e+04	2.9396409e+02
0.000810514    	(1.6180438e-04 8.2631713e-01 4.5702908e-04)	9.9957621e+04	2.9396412e+02
0.00081089     	(1.6526600e-04 8.2604035e-01 4.6899750e-04)	9.9957657e+04	2.9396415e+02
0.000811265    	(1.6835981e-04 8.2576798e-01 4.8111022e-04)	9.9957695e+04	2.9396418e+02
0.000811641    	(1.7114567e-04 8.2550003e-01 4.9336693e-04)	9.9957735e+04	2.9396422e+02
0.000812017    	(1.7394710e-04 8.2523662e-01 5.0593653e-04)	9.9957777e+04	2.9396425e+02
0.000812392    	(1.7674889e-04 8.2497778e-01 5.1871180e-04)	9.9957821e+04	2.9396429e+02
0.000812768    	(1.7978104e-04 8.2472354e-01 5.3176722e-04)	9.9957867e+04	2.9396433e+02
0.000813143    	(1.8287852e-04 8.2447396e-01 5.4491140e-04)	9.9957915e+04	2.9396437e+02
0.000813519    	(1.8628248e-04 8.2422890e-01 5.5814923e-04)	9.9957965e+04	2.9396442e+02
0.000813894    	(1.8970921e-04 8.2398821e-01 5.7131317e-04)	9.9958016e+04	2.9396446e+02
0.00081427     	(1.9314110e-04 8.2375167e-01 5.8447567e-04)	9.9958070e+04	2.9396451e+02
0.000814645    	(1.9631521e-04 8.2351925e-01 5.9750466e-04)	9.9958126e+04	2.9396456e+02
0.000815021    	(1.9933495e-04 8.2329079e-01 6.1045258e-04)	9.9958183e+04	2.9396461e+02
0.000815396    	(2.0175832e-04 8.2306635e-01 6.2319874e-04)	9.9958242e+04	2.9396466e+02
0.000815772    	(2.0350551e-04 8.2284587e-01 6.3577320e-04)	9.9958302e+04	2.9396471e+02
0.000816147    	(2.0439110e-04 8.2262954e-01 6.4809185e-04)	9.9958365e+04	2.9396477e+02
0.000816523    	(2.0474863e-04 8.2241715e-01 6.6028006e-04)	9.9958429e+04	2.9396482e+02
0.000816898    	(2.0446298e-04 8.2220893e-01 6.7232039e-04)	9.9958494e+04	2.9396488e+02
0.000817274    	(2.0387104e-04 8.2200479e-01 6.8426968e-04)	9.9958561e+04	2.9396494e+02
0.000817649    	(2.0312052e-04 8.2180483e-01 6.9611603e-04)	9.9958630e+04	2.9396500e+02
0.000818025    	(2.0259899e-04 8.2160877e-01 7.0792155e-04)	9.9958701e+04	2.9396506e+02
0.0008184      	(2.0250954e-04 8.2141683e-01 7.1961211e-04)	9.9958773e+04	2.9396512e+02
0.000818776    	(2.0308530e-04 8.2122881e-01 7.3120028e-04)	9.9958846e+04	2.9396519e+02
0.000819151    	(2.0401111e-04 8.2104479e-01 7.4268582e-04)	9.9958921e+04	2.9396525e+02
0.000819527    	(2.0528636e-04 8.2086452e-01 7.5411474e-04)	9.9958997e+04	2.9396532e+02
0.000819902    	(2.0674478e-04 8.2068821e-01 7.6546140e-04)	9.9959075e+04	2.9396539e+02
0.000820278    	(2.0825597e-04 8.2051551e-01 7.7679391e-04)	9.9959154e+04	2.9396546e+02
0.000820653    	(2.0944766e-04 8.2034652e-01 7.8814375e-04)	9.9959234e+04	2.9396553e+02
0.000821029    	(2.1022804e-04 8.2018099e-01 7.9950055e-04)	9.9959316e+04	2.9396560e+02
0.000821404    	(2.1037935e-04 8.2001916e-01 8.1078963e-04)	9.9959399e+04	2.9396567e+02
0.00082178     	(2.0996756e-04 8.1986094e-01 8.2191164e-04)	9.9959482e+04	2.9396574e+02
0.000822155    	(2.0897044e-04 8.1970652e-01 8.3276029e-04)	9.9959568e+04	2.9396582e+02
0.000822531    	(2.0764320e-04 8.1955555e-01 8.4329429e-04)	9.9959654e+04	2.9396589e+02
0.000822906    	(2.0601533e-04 8.1940807e-01 8.5350417e-04)	9.9959742e+04	2.9396597e+02
0.000823282    	(2.0437794e-04 8.1926381e-01 8.6336013e-04)	9.9959831e+04	2.9396604e+02
0.000823658    	(2.0302443e-04 8.1912283e-01 8.7291753e-04)	9.9959920e+04	2.9396612e+02
0.000824033    	(2.0204363e-04 8.1898486e-01 8.8223629e-04)	9.9960011e+04	2.9396620e+02
0.000824409    	(2.0141133e-04 8.1884994e-01 8.9151786e-04)	9.9960102e+04	2.9396628e+02
0.000824784    	(2.0111639e-04 8.1871811e-01 9.0077871e-04)	9.9960194e+04	2.9396636e+02
0.00082516     	(2.0124115e-04 8.1858954e-01 9.1014296e-04)	9.9960286e+04	2.9396644e+02
0.000825535    	(2.0144590e-04 8.1846409e-01 9.1963585e-04)	9.9960379e+04	2.9396652e+02
0.000825911    	(2.0161078e-04 8.1834170e-01 9.2937454e-04)	9.9960473e+04	2.9396660e+02
0.000826286    	(2.0146355e-04 8.1822232e-01 9.3933999e-04)	9.9960567e+04	2.9396668e+02
0.000826662    	(2.0100963e-04 8.1810588e-01 9.4945303e-04)	9.9960662e+04	2.9396677e+02
0.000827037    	(2.0031216e-04 8.1799242e-01 9.5966786e-04)	9.9960757e+04	2.9396685e+02
0.000827413    	(1.9931276e-04 8.1788173e-01 9.6978426e-04)	9.9960854e+04	2.9396693e+02
0.000827788    	(1.9811282e-04 8.1777367e-01 9.7972216e-04)	9.9960950e+04	2.9396702e+02
0.000828164    	(1.9671474e-04 8.1766807e-01 9.8936370e-04)	9.9961048e+04	2.9396710e+02
0.000828539    	(1.9536206e-04 8.1756474e-01 9.9857931e-04)	9.9961145e+04	2.9396719e+02
0.000828915    	(1.9432909e-04 8.1746363e-01 1.0074070e-03)	9.9961243e+04	2.9396727e+02
0.00082929     	(1.9360303e-04 8.1736449e-01 1.0159070e-03)	9.9961341e+04	2.9396736e+02
0.000829666    	(1.9323582e-04 8.1726724e-01 1.0242252e-03)	9.9961439e+04	2.9396744e+02
0.000830041    	(1.9337536e-04 8.1717203e-01 1.0324971e-03)	9.9961537e+04	2.9396753e+02
0.000830417    	(1.9406247e-04 8.1707898e-01 1.0407398e-03)	9.9961635e+04	2.9396761e+02
0.000830792    	(1.9519012e-04 8.1698810e-01 1.0490714e-03)	9.9961733e+04	2.9396770e+02
0.000831168    	(1.9656782e-04 8.1689941e-01 1.0575629e-03)	9.9961831e+04	2.9396778e+02
0.000831543    	(1.9801813e-04 8.1681287e-01 1.0661956e-03)	9.9961929e+04	2.9396787e+02
0.000831919    	(1.9955448e-04 8.1672859e-01 1.0749452e-03)	9.9962027e+04	2.9396796e+02
0.000832294    	(2.0121479e-04 8.1664659e-01 1.0837202e-03)	9.9962125e+04	2.9396804e+02
0.00083267     	(2.0299357e-04 8.1656676e-01 1.0923984e-03)	9.9962224e+04	2.9396813e+02
0.000833045    	(2.0491359e-04 8.1648892e-01 1.1008902e-03)	9.9962323e+04	2.9396821e+02
0.000833421    	(2.0707965e-04 8.1641293e-01 1.1091420e-03)	9.9962422e+04	2.9396830e+02
0.000833796    	(2.0964934e-04 8.1633867e-01 1.1170641e-03)	9.9962521e+04	2.9396839e+02
0.000834172    	(2.1271442e-04 8.1626596e-01 1.1245633e-03)	9.9962620e+04	2.9396847e+02
0.000834548    	(2.1621696e-04 8.1619447e-01 1.1315969e-03)	9.9962719e+04	2.9396856e+02
0.000834923    	(2.1954386e-04 8.1612561e-01 1.1378795e-03)	9.9962818e+04	2.9396865e+02
0.000835299    	(2.2237027e-04 8.1605924e-01 1.1434565e-03)	9.9962918e+04	2.9396873e+02
0.000835674    	(2.2574100e-04 8.1599300e-01 1.1489407e-03)	9.9963017e+04	2.9396882e+02
0.00083605     	(2.2973714e-04 8.1592760e-01 1.1546456e-03)	9.9963116e+04	2.9396891e+02
0.000836425    	(2.3399620e-04 8.1586430e-01 1.1605672e-03)	9.9963214e+04	2.9396899e+02
0.000836801    	(2.3830580e-04 8.1580329e-01 1.1667546e-03)	9.9963312e+04	2.9396908e+02
0.000837176    	(2.4260722e-04 8.1574458e-01 1.1733119e-03)	9.9963411e+04	2.9396916e+02
0.000837552    	(2.4698968e-04 8.1568829e-01 1.1802267e-03)	9.9963509e+04	2.9396925e+02
0.000837927    	(2.5149217e-04 8.1563443e-01 1.1873768e-03)	9.9963608e+04	2.9396934e+02
0.000838303    	(2.5613751e-04 8.1558286e-01 1.1946319e-03)	9.9963706e+04	2.9396942e+02
0.000838678    	(2.6092337e-04 8.1553338e-01 1.2018812e-03)	9.9963805e+04	2.9396951e+02
0.000839054    	(2.6585018e-04 8.1548585e-01 1.2089996e-03)	9.9963904e+04	2.9396960e+02
0.000839429    	(2.7104636e-04 8.1544021e-01 1.2158541e-03)	9.9964003e+04	2.9396968e+02
0.000839805    	(2.7654311e-04 8.1539638e-01 1.2223665e-03)	9.9964102e+04	2.9396977e+02
0.00084018     	(2.8219728e-04 8.1535421e-01 1.2286010e-03)	9.9964201e+04	2.9396986e+02
0.000840556    	(2.8791682e-04 8.1531371e-01 1.2346500e-03)	9.9964300e+04	2.9396994e+02
0.000840931    	(2.9378673e-04 8.1527502e-01 1.2405752e-03)	9.9964399e+04	2.9397003e+02
0.000841307    	(2.9990449e-04 8.1523832e-01 1.2464269e-03)	9.9964498e+04	2.9397012e+02
0.000841682    	(3.0617551e-04 8.1520362e-01 1.2523121e-03)	9.9964596e+04	2.9397020e+02
0.000842058    	(3.1245885e-04 8.1517104e-01 1.2583204e-03)	9.9964695e+04	2.9397029e+02
0.000842433    	(3.1862713e-04 8.1514060e-01 1.2644867e-03)	9.9964793e+04	2.9397037e+02
0.000842809    	(3.2472617e-04 8.1511227e-01 1.2708396e-03)	9.9964892e+04	2.9397046e+02
0.000843184    	(3.3086545e-04 8.1508617e-01 1.2773283e-03)	9.9964990e+04	2.9397055e+02
0.00084356     	(3.3712283e-04 8.1506247e-01 1.2838709e-03)	9.9965088e+04	2.9397063e+02
0.000843935    	(3.4352474e-04 8.1504121e-01 1.2903856e-03)	9.9965187e+04	2.9397072e+02
0.000844311    	(3.5009166e-04 8.1502233e-01 1.2967948e-03)	9.9965286e+04	2.9397081e+02
0.000844686    	(3.5684551e-04 8.1500579e-01 1.3030026e-03)	9.9965385e+04	2.9397089e+02
0.000845062    	(3.6392333e-04 8.1499156e-01 1.3088827e-03)	9.9965484e+04	2.9397098e+02
0.000845437    	(3.7139442e-04 8.1497953e-01 1.3143603e-03)	9.9965584e+04	2.9397107e+02
0.000845813    	(3.7908535e-04 8.1496960e-01 1.3194620e-03)	9.9965683e+04	2.9397116e+02
0.000846189    	(3.8684222e-04 8.1496171e-01 1.3242213e-03)	9.9965783e+04	2.9397124e+02
0.000846564    	(3.9458407e-04 8.1495620e-01 1.3286302e-03)	9.9965882e+04	2.9397133e+02
0.00084694     	(4.0244029e-04 8.1495337e-01 1.3327713e-03)	9.9965982e+04	2.9397142e+02
0.000847315    	(4.1034214e-04 8.1495327e-01 1.3367370e-03)	9.9966081e+04	2.9397150e+02
0.000847691    	(4.1824149e-04 8.1495573e-01 1.3406948e-03)	9.9966181e+04	2.9397159e+02
0.000848066    	(4.2606955e-04 8.1496059e-01 1.3448925e-03)	9.9966280e+04	2.9397168e+02
0.000848442    	(4.3372530e-04 8.1496798e-01 1.3494665e-03)	9.9966380e+04	2.9397177e+02
0.000848817    	(4.4130134e-04 8.1497794e-01 1.3543998e-03)	9.9966479e+04	2.9397185e+02
0.000849193    	(4.4888512e-04 8.1499034e-01 1.3595830e-03)	9.9966579e+04	2.9397194e+02
0.000849568    	(4.5641514e-04 8.1500508e-01 1.3646978e-03)	9.9966679e+04	2.9397203e+02
0.000849944    	(4.6381734e-04 8.1502212e-01 1.3696717e-03)	9.9966779e+04	2.9397212e+02
0.000850319    	(4.7112272e-04 8.1504130e-01 1.3744322e-03)	9.9966879e+04	2.9397220e+02
0.000850695    	(4.7840242e-04 8.1506250e-01 1.3789255e-03)	9.9966979e+04	2.9397229e+02
0.00085107     	(4.8584732e-04 8.1508563e-01 1.3831351e-03)	9.9967079e+04	2.9397238e+02
0.000851446    	(4.9341231e-04 8.1511046e-01 1.3871075e-03)	9.9967179e+04	2.9397247e+02
0.000851821    	(5.0095013e-04 8.1513672e-01 1.3909411e-03)	9.9967279e+04	2.9397255e+02
0.000852197    	(5.0829690e-04 8.1516431e-01 1.3947705e-03)	9.9967378e+04	2.9397264e+02
0.000852572    	(5.1532063e-04 8.1519321e-01 1.3987659e-03)	9.9967477e+04	2.9397273e+02
0.000852948    	(5.2234065e-04 8.1522341e-01 1.4026654e-03)	9.9967575e+04	2.9397281e+02
0.000853323    	(5.2940911e-04 8.1525467e-01 1.4065335e-03)	9.9967673e+04	2.9397290e+02
0.000853699    	(5.3650672e-04 8.1528688e-01 1.4104707e-03)	9.9967770e+04	2.9397298e+02
0.000854074    	(5.4349018e-04 8.1532011e-01 1.4145655e-03)	9.9967866e+04	2.9397307e+02
0.00085445     	(5.5026241e-04 8.1535446e-01 1.4189375e-03)	9.9967962e+04	2.9397315e+02
0.000854825    	(5.5682709e-04 8.1538986e-01 1.4236413e-03)	9.9968057e+04	2.9397323e+02
0.000855201    	(5.6321894e-04 8.1542619e-01 1.4286667e-03)	9.9968152e+04	2.9397332e+02
0.000855576    	(5.6948901e-04 8.1546334e-01 1.4339700e-03)	9.9968246e+04	2.9397340e+02
0.000855952    	(5.7568356e-04 8.1550123e-01 1.4395273e-03)	9.9968339e+04	2.9397348e+02
0.000856327    	(5.8187061e-04 8.1553979e-01 1.4452551e-03)	9.9968431e+04	2.9397356e+02
0.000856703    	(5.8815411e-04 8.1557897e-01 1.4510389e-03)	9.9968523e+04	2.9397364e+02
0.000857078    	(5.9467020e-04 8.1561870e-01 1.4567955e-03)	9.9968614e+04	2.9397372e+02
0.000857454    	(6.0136987e-04 8.1565886e-01 1.4624764e-03)	9.9968704e+04	2.9397380e+02
0.00085783     	(6.0809125e-04 8.1569932e-01 1.4681049e-03)	9.9968794e+04	2.9397388e+02
0.000858205    	(6.1470215e-04 8.1574007e-01 1.4737131e-03)	9.9968882e+04	2.9397395e+02
0.000858581    	(6.2117318e-04 8.1578124e-01 1.4793033e-03)	9.9968970e+04	2.9397403e+02
0.000858956    	(6.2755795e-04 8.1582299e-01 1.4848684e-03)	9.9969057e+04	2.9397411e+02
0.000859332    	(6.3379125e-04 8.1586540e-01 1.4904576e-03)	9.9969143e+04	2.9397418e+02
0.000859707    	(6.3973810e-04 8.1590843e-01 1.4961073e-03)	9.9969229e+04	2.9397426e+02
0.000860083    	(6.4525744e-04 8.1595206e-01 1.5018554e-03)	9.9969313e+04	2.9397433e+02
0.000860458    	(6.5033793e-04 8.1599636e-01 1.5077062e-03)	9.9969397e+04	2.9397441e+02
0.000860834    	(6.5502108e-04 8.1604139e-01 1.5136393e-03)	9.9969481e+04	2.9397448e+02
0.000861209    	(6.5933664e-04 8.1608716e-01 1.5196146e-03)	9.9969563e+04	2.9397455e+02
0.000861585    	(6.6331637e-04 8.1613361e-01 1.5256146e-03)	9.9969645e+04	2.9397462e+02
0.00086196     	(6.6704340e-04 8.1618077e-01 1.5316021e-03)	9.9969727e+04	2.9397469e+02
0.000862336    	(6.7060078e-04 8.1622857e-01 1.5374969e-03)	9.9969808e+04	2.9397477e+02
0.000862711    	(6.7409525e-04 8.1627694e-01 1.5432260e-03)	9.9969888e+04	2.9397484e+02
0.000863087    	(6.7769918e-04 8.1632583e-01 1.5487222e-03)	9.9969968e+04	2.9397491e+02
0.000863462    	(6.8148116e-04 8.1637514e-01 1.5539692e-03)	9.9970047e+04	2.9397498e+02
0.000863838    	(6.8534638e-04 8.1642474e-01 1.5590275e-03)	9.9970126e+04	2.9397505e+02
0.000864213    	(6.8921699e-04 8.1647455e-01 1.5639501e-03)	9.9970203e+04	2.9397511e+02
0.000864589    	(6.9303036e-04 8.1652456e-01 1.5687826e-03)	9.9970280e+04	2.9397518e+02
0.000864964    	(6.9688212e-04 8.1657491e-01 1.5735743e-03)	9.9970356e+04	2.9397525e+02
0.00086534     	(7.0077371e-04 8.1662565e-01 1.5783927e-03)	9.9970432e+04	2.9397531e+02
0.000865715    	(7.0463012e-04 8.1667676e-01 1.5833079e-03)	9.9970506e+04	2.9397538e+02
0.000866091    	(7.0839473e-04 8.1672824e-01 1.5883376e-03)	9.9970580e+04	2.9397544e+02
0.000866466    	(7.1205207e-04 8.1678012e-01 1.5935044e-03)	9.9970653e+04	2.9397551e+02
0.000866842    	(7.1563641e-04 8.1683242e-01 1.5988323e-03)	9.9970725e+04	2.9397557e+02
0.000867217    	(7.1917789e-04 8.1688509e-01 1.6043136e-03)	9.9970797e+04	2.9397563e+02
0.000867593    	(7.2270750e-04 8.1693812e-01 1.6099437e-03)	9.9970867e+04	2.9397570e+02
0.000867968    	(7.2628211e-04 8.1699148e-01 1.6156602e-03)	9.9970938e+04	2.9397576e+02
0.000868344    	(7.2993376e-04 8.1704510e-01 1.6213992e-03)	9.9971007e+04	2.9397582e+02
0.000868719    	(7.3369874e-04 8.1709894e-01 1.6270973e-03)	9.9971076e+04	2.9397588e+02
0.000869095    	(7.3770710e-04 8.1715306e-01 1.6326613e-03)	9.9971144e+04	2.9397594e+02
0.000869471    	(7.4208274e-04 8.1720748e-01 1.6380044e-03)	9.9971211e+04	2.9397600e+02
0.000869846    	(7.4675692e-04 8.1726213e-01 1.6431098e-03)	9.9971278e+04	2.9397606e+02
0.000870222    	(7.5153885e-04 8.1731691e-01 1.6480278e-03)	9.9971344e+04	2.9397612e+02
0.000870597    	(7.5628549e-04 8.1737188e-01 1.6527909e-03)	9.9971409e+04	2.9397617e+02
0.000870973    	(7.6098378e-04 8.1742713e-01 1.6574065e-03)	9.9971474e+04	2.9397623e+02
0.000871348    	(7.6567111e-04 8.1748284e-01 1.6618697e-03)	9.9971538e+04	2.9397629e+02
0.000871724    	(7.7022362e-04 8.1753909e-01 1.6662289e-03)	9.9971601e+04	2.9397634e+02
0.000872099    	(7.7453152e-04 8.1759595e-01 1.6705205e-03)	9.9971664e+04	2.9397640e+02
0.000872475    	(7.7853029e-04 8.1765348e-01 1.6747169e-03)	9.9971726e+04	2.9397645e+02
0.00087285     	(7.8217258e-04 8.1771175e-01 1.6788188e-03)	9.9971788e+04	2.9397651e+02
0.000873226    	(7.8548368e-04 8.1777087e-01 1.6828376e-03)	9.9971849e+04	2.9397656e+02
0.000873601    	(7.8850153e-04 8.1783093e-01 1.6867652e-03)	9.9971910e+04	2.9397662e+02
0.000873977    	(7.9127558e-04 8.1789196e-01 1.6905457e-03)	9.9971971e+04	2.9397667e+02
0.000874352    	(7.9384274e-04 8.1795397e-01 1.6941244e-03)	9.9972031e+04	2.9397672e+02
0.000874728    	(7.9623376e-04 8.1801695e-01 1.6974695e-03)	9.9972091e+04	2.9397678e+02
0.000875103    	(7.9853120e-04 8.1808096e-01 1.7005438e-03)	9.9972151e+04	2.9397683e+02
0.000875479    	(8.0086276e-04 8.1814604e-01 1.7032990e-03)	9.9972211e+04	2.9397688e+02
0.000875854    	(8.0324900e-04 8.1821224e-01 1.7057202e-03)	9.9972271e+04	2.9397694e+02
0.00087623     	(8.0558142e-04 8.1827952e-01 1.7078712e-03)	9.9972331e+04	2.9397699e+02
0.000876605    	(8.0779619e-04 8.1834796e-01 1.7098386e-03)	9.9972390e+04	2.9397704e+02
0.000876981    	(8.0994805e-04 8.1841768e-01 1.7116552e-03)	9.9972449e+04	2.9397710e+02
0.000877356    	(8.1197195e-04 8.1848876e-01 1.7133951e-03)	9.9972509e+04	2.9397715e+02
0.000877732    	(8.1379047e-04 8.1856132e-01 1.7151341e-03)	9.9972568e+04	2.9397720e+02
0.000878107    	(8.1539424e-04 8.1863547e-01 1.7168855e-03)	9.9972627e+04	2.9397725e+02
0.000878483    	(8.1678870e-04 8.1871127e-01 1.7186609e-03)	9.9972686e+04	2.9397731e+02
0.000878858    	(8.1803439e-04 8.1878884e-01 1.7205177e-03)	9.9972746e+04	2.9397736e+02
0.000879234    	(8.1921062e-04 8.1886820e-01 1.7224429e-03)	9.9972805e+04	2.9397741e+02
0.000879609    	(8.2036830e-04 8.1894935e-01 1.7243899e-03)	9.9972865e+04	2.9397747e+02
0.000879985    	(8.2154377e-04 8.1903232e-01 1.7263221e-03)	9.9972926e+04	2.9397752e+02
0.00088036     	(8.2278323e-04 8.1911709e-01 1.7282053e-03)	9.9972986e+04	2.9397757e+02
0.000880736    	(8.2413542e-04 8.1920365e-01 1.7300095e-03)	9.9973047e+04	2.9397763e+02
0.000881112    	(8.2567224e-04 8.1929204e-01 1.7317042e-03)	9.9973108e+04	2.9397768e+02
0.000881487    	(8.2745111e-04 8.1938227e-01 1.7332541e-03)	9.9973169e+04	2.9397774e+02
0.000881863    	(8.2940845e-04 8.1947426e-01 1.7346865e-03)	9.9973230e+04	2.9397779e+02
0.000882238    	(8.3147510e-04 8.1956799e-01 1.7360808e-03)	9.9973292e+04	2.9397784e+02
0.000882614    	(8.3364905e-04 8.1966353e-01 1.7374805e-03)	9.9973354e+04	2.9397790e+02
0.000882989    	(8.3583115e-04 8.1976086e-01 1.7389346e-03)	9.9973416e+04	2.9397795e+02
