# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0901078      	-5.7498603e-04
0.0901082      	-5.4360330e-04
0.0901086      	-5.1664806e-04
0.090109       	-4.9604296e-04
0.0901093      	-4.8240910e-04
0.0901097      	-4.7728707e-04
0.0901101      	-4.8248043e-04
0.0901105      	-4.9900642e-04
0.0901109      	-5.2731910e-04
0.0901112      	-5.6995175e-04
0.0901116      	-6.2498992e-04
0.090112       	-6.9089340e-04
0.0901124      	-7.6634005e-04
0.0901128      	-8.4955803e-04
0.0901132      	-9.3989847e-04
0.0901135      	-1.0352245e-03
0.0901139      	-1.1338611e-03
0.0901143      	-1.2336853e-03
0.0901147      	-1.3318773e-03
0.0901151      	-1.4265150e-03
0.0901154      	-1.5179208e-03
0.0901158      	-1.6045436e-03
0.0901162      	-1.6867826e-03
0.0901166      	-1.7639993e-03
0.090117       	-1.8362865e-03
0.0901173      	-1.9035469e-03
0.0901177      	-1.9653023e-03
0.0901181      	-2.0218588e-03
0.0901185      	-2.0728911e-03
0.0901189      	-2.1170866e-03
0.0901192      	-2.1533033e-03
0.0901196      	-2.1799863e-03
0.09012        	-2.1952046e-03
0.0901204      	-2.1985785e-03
0.0901208      	-2.1892376e-03
0.0901211      	-2.1655734e-03
0.0901215      	-2.1278395e-03
0.0901219      	-2.0757403e-03
0.0901223      	-2.0104250e-03
0.0901227      	-1.9337736e-03
0.0901231      	-1.8485301e-03
0.0901234      	-1.7585123e-03
0.0901238      	-1.6673850e-03
0.0901242      	-1.5783183e-03
0.0901246      	-1.4933415e-03
0.090125       	-1.4143714e-03
0.0901253      	-1.3426255e-03
0.0901257      	-1.2784415e-03
0.0901261      	-1.2216951e-03
0.0901265      	-1.1722653e-03
0.0901269      	-1.1300131e-03
0.0901272      	-1.0931053e-03
0.0901276      	-1.0603864e-03
0.090128       	-1.0302076e-03
0.0901284      	-1.0003983e-03
0.0901288      	-9.7072255e-04
0.0901291      	-9.3859459e-04
0.0901295      	-9.0454155e-04
0.0901299      	-8.6841776e-04
0.0901303      	-8.3126425e-04
0.0901307      	-7.9410415e-04
0.090131       	-7.5942753e-04
0.0901314      	-7.2941862e-04
0.0901318      	-7.0663817e-04
0.0901322      	-6.9190159e-04
0.0901326      	-6.8642849e-04
0.090133       	-6.9194084e-04
0.0901333      	-7.0833572e-04
0.0901337      	-7.3764473e-04
0.0901341      	-7.7967473e-04
0.0901345      	-8.3335464e-04
0.0901349      	-8.9761796e-04
0.0901352      	-9.6950097e-04
0.0901356      	-1.0466934e-03
0.090136       	-1.1279242e-03
0.0901364      	-1.2108845e-03
0.0901368      	-1.2945392e-03
0.0901371      	-1.3775405e-03
0.0901375      	-1.4578802e-03
0.0901379      	-1.5352361e-03
0.0901383      	-1.6087524e-03
0.0901387      	-1.6784162e-03
0.090139       	-1.7443478e-03
0.0901394      	-1.8062074e-03
0.0901398      	-1.8624801e-03
0.0901402      	-1.9128403e-03
0.0901406      	-1.9574721e-03
0.0901409      	-1.9954574e-03
0.0901413      	-2.0260843e-03
0.0901417      	-2.0484400e-03
0.0901421      	-2.0618906e-03
0.0901425      	-2.0658592e-03
0.0901429      	-2.0579569e-03
0.0901432      	-2.0386057e-03
0.0901436      	-2.0079124e-03
0.090144       	-1.9646121e-03
0.0901444      	-1.9105705e-03
0.0901448      	-1.8476545e-03
0.0901451      	-1.7789403e-03
0.0901455      	-1.7067692e-03
0.0901459      	-1.6334765e-03
0.0901463      	-1.5629265e-03
0.0901467      	-1.4985544e-03
0.090147       	-1.4427814e-03
0.0901474      	-1.3962947e-03
0.0901478      	-1.3592202e-03
0.0901482      	-1.3301175e-03
0.0901486      	-1.3076561e-03
0.0901489      	-1.2891507e-03
0.0901493      	-1.2727640e-03
0.0901497      	-1.2567355e-03
0.0901501      	-1.2397972e-03
0.0901505      	-1.2204431e-03
0.0901508      	-1.1964484e-03
0.0901512      	-1.1674199e-03
0.0901516      	-1.1338514e-03
0.090152       	-1.0956689e-03
0.0901524      	-1.0549589e-03
0.0901527      	-1.0138984e-03
0.0901531      	-9.7401559e-04
0.0901535      	-9.3905594e-04
0.0901539      	-9.0894071e-04
0.0901543      	-8.8400611e-04
0.0901547      	-8.6695872e-04
0.090155       	-8.5832922e-04
0.0901554      	-8.6174536e-04
0.0901558      	-8.7609945e-04
0.0901562      	-9.0358881e-04
0.0901566      	-9.4181956e-04
0.0901569      	-9.9179389e-04
0.0901573      	-1.0510844e-03
0.0901577      	-1.1182310e-03
0.0901581      	-1.1909092e-03
0.0901585      	-1.2672290e-03
0.0901588      	-1.3455187e-03
0.0901592      	-1.4232153e-03
0.0901596      	-1.4998121e-03
0.09016        	-1.5746085e-03
0.0901604      	-1.6465904e-03
0.0901607      	-1.7139728e-03
0.0901611      	-1.7777059e-03
0.0901615      	-1.8368170e-03
0.0901619      	-1.8936901e-03
0.0901623      	-1.9444527e-03
0.0901626      	-1.9907453e-03
0.090163       	-2.0297511e-03
0.0901634      	-2.0611576e-03
0.0901638      	-2.0838366e-03
0.0901642      	-2.1000202e-03
0.0901646      	-2.1074686e-03
0.0901649      	-2.1056172e-03
0.0901653      	-2.0936367e-03
0.0901657      	-2.0700248e-03
0.0901661      	-2.0351314e-03
0.0901665      	-1.9890806e-03
0.0901668      	-1.9322717e-03
0.0901672      	-1.8662606e-03
0.0901676      	-1.7925669e-03
0.090168       	-1.7137772e-03
0.0901684      	-1.6334850e-03
0.0901687      	-1.5554091e-03
0.0901691      	-1.4806935e-03
0.0901695      	-1.4117981e-03
0.0901699      	-1.3515769e-03
0.0901703      	-1.3000675e-03
0.0901706      	-1.2582331e-03
0.090171       	-1.2254048e-03
0.0901714      	-1.1995995e-03
0.0901718      	-1.1791163e-03
0.0901722      	-1.1630557e-03
0.0901725      	-1.1479544e-03
0.0901729      	-1.1322226e-03
0.0901733      	-1.1136775e-03
0.0901737      	-1.0907312e-03
0.0901741      	-1.0627188e-03
0.0901745      	-1.0295097e-03
0.0901748      	-9.9264097e-04
0.0901752      	-9.5356985e-04
0.0901756      	-9.1513921e-04
0.090176       	-8.7817075e-04
0.0901764      	-8.4448583e-04
0.0901767      	-8.1581407e-04
0.0901771      	-7.9437303e-04
0.0901775      	-7.8138667e-04
0.0901779      	-7.7818789e-04
0.0901783      	-7.8643373e-04
0.0901786      	-8.0603959e-04
0.090179       	-8.3702704e-04
0.0901794      	-8.7842848e-04
0.0901798      	-9.2686203e-04
0.0901802      	-9.8051157e-04
0.0901805      	-1.0394161e-03
0.0901809      	-1.1034715e-03
0.0901813      	-1.1722754e-03
0.0901817      	-1.2443163e-03
0.0901821      	-1.3178431e-03
0.0901824      	-1.3915284e-03
0.0901828      	-1.4642542e-03
0.0901832      	-1.5351042e-03
0.0901836      	-1.6023022e-03
0.090184       	-1.6648867e-03
0.0901844      	-1.7217873e-03
0.0901847      	-1.7714797e-03
0.0901851      	-1.8143006e-03
0.0901855      	-1.8487908e-03
0.0901859      	-1.8745145e-03
0.0901863      	-1.8919294e-03
0.0901866      	-1.9008431e-03
0.090187       	-1.9022257e-03
0.0901874      	-1.8968867e-03
0.0901878      	-1.8838851e-03
0.0901882      	-1.8624893e-03
0.0901885      	-1.8337648e-03
0.0901889      	-1.7981307e-03
0.0901893      	-1.7547687e-03
0.0901897      	-1.7053622e-03
0.0901901      	-1.6529030e-03
0.0901904      	-1.5989173e-03
0.0901908      	-1.5452784e-03
0.0901912      	-1.4934713e-03
0.0901916      	-1.4432593e-03
0.090192       	-1.3951622e-03
0.0901923      	-1.3492311e-03
0.0901927      	-1.3066343e-03
0.0901931      	-1.2692672e-03
0.0901935      	-1.2362623e-03
0.0901939      	-1.2072880e-03
0.0901942      	-1.1814387e-03
0.0901946      	-1.1579956e-03
0.090195       	-1.1338772e-03
0.0901954      	-1.1081893e-03
0.0901958      	-1.0786805e-03
0.0901962      	-1.0451562e-03
0.0901965      	-1.0093685e-03
0.0901969      	-9.7062286e-04
0.0901973      	-9.3051883e-04
0.0901977      	-8.9048170e-04
0.0901981      	-8.5235189e-04
0.0901984      	-8.1795606e-04
0.0901988      	-7.8997582e-04
0.0901992      	-7.6952942e-04
0.0901996      	-7.5746382e-04
0.0902         	-7.5442491e-04
0.0902003      	-7.6307084e-04
0.0902007      	-7.8263287e-04
0.0902011      	-8.1420271e-04
0.0902015      	-8.5682046e-04
0.0902019      	-9.0767402e-04
0.0902022      	-9.6477170e-04
0.0902026      	-1.0266878e-03
0.090203       	-1.0930405e-03
0.0902034      	-1.1631037e-03
0.0902038      	-1.2354576e-03
0.0902041      	-1.3091741e-03
0.0902045      	-1.3822758e-03
0.0902049      	-1.4540272e-03
0.0902053      	-1.5234431e-03
0.0902057      	-1.5903841e-03
0.0902061      	-1.6533668e-03
0.0902064      	-1.7127617e-03
0.0902068      	-1.7676877e-03
0.0902072      	-1.8171015e-03
0.0902076      	-1.8605032e-03
0.090208       	-1.8976294e-03
0.0902083      	-1.9273642e-03
0.0902087      	-1.9490941e-03
0.0902091      	-1.9618168e-03
0.0902095      	-1.9645291e-03
0.0902099      	-1.9565315e-03
0.0902102      	-1.9381017e-03
0.0902106      	-1.9082861e-03
0.090211       	-1.8672647e-03
0.0902114      	-1.8161207e-03
0.0902118      	-1.7565039e-03
0.0902121      	-1.6907345e-03
0.0902125      	-1.6220895e-03
0.0902129      	-1.5535820e-03
0.0902133      	-1.4871115e-03
0.0902137      	-1.4241896e-03
0.090214       	-1.3668535e-03
0.0902144      	-1.3158853e-03
0.0902148      	-1.2728292e-03
0.0902152      	-1.2365317e-03
0.0902156      	-1.2070389e-03
0.090216       	-1.1843199e-03
0.0902163      	-1.1667829e-03
0.0902167      	-1.1535667e-03
0.0902171      	-1.1432962e-03
0.0902175      	-1.1342496e-03
0.0902179      	-1.1239622e-03
0.0902182      	-1.1106389e-03
0.0902186      	-1.0939862e-03
0.090219       	-1.0739693e-03
0.0902194      	-1.0510328e-03
0.0902198      	-1.0282828e-03
0.0902201      	-1.0060313e-03
0.0902205      	-9.8551400e-04
0.0902209      	-9.6793821e-04
0.0902213      	-9.5531315e-04
0.0902217      	-9.4911384e-04
0.090222       	-9.5035516e-04
0.0902224      	-9.6056002e-04
0.0902228      	-9.8059235e-04
0.0902232      	-1.0124681e-03
0.0902236      	-1.0553138e-03
0.0902239      	-1.1072234e-03
0.0902243      	-1.1669284e-03
0.0902247      	-1.2317340e-03
0.0902251      	-1.2995602e-03
0.0902255      	-1.3685105e-03
0.0902259      	-1.4367411e-03
0.0902262      	-1.5032624e-03
0.0902266      	-1.5668254e-03
0.090227       	-1.6252441e-03
0.0902274      	-1.6783545e-03
0.0902278      	-1.7249172e-03
0.0902281      	-1.7662274e-03
0.0902285      	-1.8019965e-03
0.0902289      	-1.8329254e-03
0.0902293      	-1.8593602e-03
0.0902297      	-1.8802866e-03
0.09023        	-1.8971835e-03
0.0902304      	-1.9093201e-03
0.0902308      	-1.9157205e-03
0.0902312      	-1.9166257e-03
0.0902316      	-1.9116238e-03
0.0902319      	-1.8991756e-03
0.0902323      	-1.8784788e-03
0.0902327      	-1.8489806e-03
0.0902331      	-1.8109476e-03
0.0902335      	-1.7639186e-03
0.0902338      	-1.7065087e-03
0.0902342      	-1.6397462e-03
0.0902346      	-1.5658860e-03
0.090235       	-1.4886512e-03
0.0902354      	-1.4108916e-03
0.0902357      	-1.3361396e-03
0.0902361      	-1.2671507e-03
0.0902365      	-1.2052906e-03
0.0902369      	-1.1511065e-03
0.0902373      	-1.1056319e-03
0.0902377      	-1.0678345e-03
0.090238       	-1.0378507e-03
0.0902384      	-1.0148232e-03
0.0902388      	-9.9745465e-04
0.0902392      	-9.8493887e-04
0.0902396      	-9.7503001e-04
0.0902399      	-9.6666414e-04
0.0902403      	-9.5749371e-04
0.0902407      	-9.4623899e-04
0.0902411      	-9.3221052e-04
0.0902415      	-9.1585810e-04
0.0902418      	-8.9851375e-04
0.0902422      	-8.8122381e-04
0.0902426      	-8.6601481e-04
0.090243       	-8.5356384e-04
0.0902434      	-8.4515424e-04
0.0902437      	-8.4226586e-04
0.0902441      	-8.4661225e-04
0.0902445      	-8.6071705e-04
0.0902449      	-8.8349431e-04
0.0902453      	-9.1810697e-04
0.0902456      	-9.6309163e-04
0.090246       	-1.0187349e-03
0.0902464      	-1.0838322e-03
0.0902468      	-1.1559314e-03
0.0902472      	-1.2333096e-03
0.0902476      	-1.3147233e-03
0.0902479      	-1.3985870e-03
0.0902483      	-1.4833264e-03
0.0902487      	-1.5669610e-03
0.0902491      	-1.6482750e-03
0.0902495      	-1.7261942e-03
0.0902498      	-1.7991477e-03
0.0902502      	-1.8672549e-03
0.0902506      	-1.9305586e-03
0.090251       	-1.9895526e-03
0.0902514      	-2.0433674e-03
0.0902517      	-2.0905054e-03
0.0902521      	-2.1306077e-03
0.0902525      	-2.1631756e-03
0.0902529      	-2.1873077e-03
0.0902533      	-2.2031526e-03
0.0902536      	-2.2094042e-03
0.090254       	-2.2054450e-03
0.0902544      	-2.1905785e-03
0.0902548      	-2.1636952e-03
0.0902552      	-2.1262579e-03
0.0902555      	-2.0774380e-03
0.0902559      	-2.0153911e-03
0.0902563      	-1.9419913e-03
0.0902567      	-1.8584474e-03
0.0902571      	-1.7671111e-03
0.0902575      	-1.6724962e-03
0.0902578      	-1.5782464e-03
0.0902582      	-1.4868015e-03
0.0902586      	-1.4005947e-03
0.090259       	-1.3216615e-03
0.0902594      	-1.2506721e-03
0.0902597      	-1.1882582e-03
0.0902601      	-1.1346296e-03
0.0902605      	-1.0893702e-03
0.0902609      	-1.0511643e-03
0.0902613      	-1.0189689e-03
0.0902616      	-9.9059385e-04
0.090262       	-9.6379065e-04
0.0902624      	-9.3713334e-04
0.0902628      	-9.0924653e-04
0.0902632      	-8.7903227e-04
0.0902635      	-8.4522254e-04
0.0902639      	-8.0928767e-04
0.0902643      	-7.7277143e-04
0.0902647      	-7.3727595e-04
0.0902651      	-7.0564250e-04
0.0902654      	-6.7844571e-04
0.0902658      	-6.5735109e-04
0.0902662      	-6.4423484e-04
0.0902666      	-6.4027976e-04
0.090267       	-6.4702000e-04
0.0902674      	-6.6356691e-04
0.0902677      	-6.9218804e-04
0.0902681      	-7.3230970e-04
0.0902685      	-7.8217950e-04
0.0902689      	-8.3964345e-04
0.0902693      	-9.0216390e-04
0.0902696      	-9.6707476e-04
0.09027        	-1.0332420e-03
0.0902704      	-1.0995890e-03
0.0902708      	-1.1654493e-03
0.0902712      	-1.2304970e-03
0.0902715      	-1.2950111e-03
0.0902719      	-1.3585372e-03
0.0902723      	-1.4208537e-03
0.0902727      	-1.4821064e-03
0.0902731      	-1.5421134e-03
0.0902734      	-1.5997951e-03
0.0902738      	-1.6549078e-03
0.0902742      	-1.7072038e-03
0.0902746      	-1.7556597e-03
0.090275       	-1.7998743e-03
0.0902753      	-1.8401621e-03
0.0902757      	-1.8763422e-03
0.0902761      	-1.9079810e-03
0.0902765      	-1.9336699e-03
0.0902769      	-1.9529407e-03
0.0902772      	-1.9665034e-03
0.0902776      	-1.9741018e-03
0.090278       	-1.9751377e-03
0.0902784      	-1.9687703e-03
0.0902788      	-1.9548371e-03
0.0902792      	-1.9336560e-03
0.0902795      	-1.9074751e-03
0.0902799      	-1.8778372e-03
0.0902803      	-1.8448266e-03
0.0902807      	-1.8091581e-03
0.0902811      	-1.7728792e-03
0.0902814      	-1.7364374e-03
0.0902818      	-1.6994750e-03
0.0902822      	-1.6626157e-03
0.0902826      	-1.6265389e-03
0.090283       	-1.5912441e-03
0.0902833      	-1.5564536e-03
0.0902837      	-1.5204274e-03
0.0902841      	-1.4807183e-03
0.0902845      	-1.4360077e-03
0.0902849      	-1.3869485e-03
0.0902852      	-1.3325491e-03
0.0902856      	-1.2740049e-03
0.090286       	-1.2120961e-03
0.0902864      	-1.1462899e-03
0.0902868      	-1.0803635e-03
0.0902871      	-1.0156159e-03
0.0902875      	-9.5477350e-04
0.0902879      	-8.9919013e-04
0.0902883      	-8.4996918e-04
0.0902887      	-8.1036122e-04
0.0902891      	-7.8104601e-04
0.0902894      	-7.6335434e-04
0.0902898      	-7.5729871e-04
0.0902902      	-7.6476354e-04
0.0902906      	-7.8556704e-04
0.090291       	-8.1877021e-04
0.0902913      	-8.5992709e-04
0.0902917      	-9.0796502e-04
0.0902921      	-9.6062399e-04
0.0902925      	-1.0157445e-03
0.0902929      	-1.0725830e-03
0.0902932      	-1.1306610e-03
0.0902936      	-1.1895649e-03
0.090294       	-1.2482627e-03
0.0902944      	-1.3055325e-03
0.0902948      	-1.3619982e-03
0.0902951      	-1.4174324e-03
0.0902955      	-1.4707044e-03
0.0902959      	-1.5210866e-03
0.0902963      	-1.5675828e-03
0.0902967      	-1.6094163e-03
0.090297       	-1.6459753e-03
0.0902974      	-1.6771701e-03
0.0902978      	-1.7030511e-03
0.0902982      	-1.7227674e-03
0.0902986      	-1.7364088e-03
0.090299       	-1.7428012e-03
0.0902993      	-1.7412914e-03
0.0902997      	-1.7317682e-03
0.0903001      	-1.7150488e-03
0.0903005      	-1.6905983e-03
0.0903009      	-1.6579361e-03
0.0903012      	-1.6174333e-03
0.0903016      	-1.5724856e-03
0.090302       	-1.5248935e-03
0.0903024      	-1.4756068e-03
0.0903028      	-1.4270356e-03
0.0903031      	-1.3803717e-03
0.0903035      	-1.3381454e-03
0.0903039      	-1.3020312e-03
0.0903043      	-1.2701630e-03
0.0903047      	-1.2450652e-03
0.090305       	-1.2243794e-03
0.0903054      	-1.2079055e-03
0.0903058      	-1.1945342e-03
0.0903062      	-1.1823169e-03
0.0903066      	-1.1690004e-03
0.0903069      	-1.1534444e-03
0.0903073      	-1.1351488e-03
0.0903077      	-1.1128663e-03
0.0903081      	-1.0872198e-03
0.0903085      	-1.0585858e-03
0.0903089      	-1.0282190e-03
0.0903092      	-9.9890087e-04
0.0903096      	-9.7083803e-04
0.09031        	-9.4701577e-04
0.0903104      	-9.2869252e-04
0.0903108      	-9.1758232e-04
0.0903111      	-9.1435640e-04
0.0903115      	-9.1965379e-04
0.0903119      	-9.3537108e-04
0.0903123      	-9.6154317e-04
0.0903127      	-9.9885901e-04
0.090313       	-1.0455692e-03
0.0903134      	-1.1017094e-03
0.0903138      	-1.1644615e-03
0.0903142      	-1.2315508e-03
0.0903146      	-1.3016566e-03
0.0903149      	-1.3744800e-03
0.0903153      	-1.4496353e-03
0.0903157      	-1.5253464e-03
0.0903161      	-1.5993546e-03
0.0903165      	-1.6708461e-03
0.0903168      	-1.7376895e-03
0.0903172      	-1.7996778e-03
0.0903176      	-1.8568887e-03
0.090318       	-1.9075840e-03
0.0903184      	-1.9509705e-03
0.0903187      	-1.9875079e-03
0.0903191      	-2.0172223e-03
0.0903195      	-2.0383691e-03
0.0903199      	-2.0511756e-03
0.0903203      	-2.0558420e-03
0.0903207      	-2.0520301e-03
0.090321       	-2.0402068e-03
0.0903214      	-2.0191240e-03
0.0903218      	-1.9874039e-03
0.0903222      	-1.9455663e-03
0.0903226      	-1.8927513e-03
0.0903229      	-1.8292280e-03
0.0903233      	-1.7564190e-03
0.0903237      	-1.6761263e-03
0.0903241      	-1.5911629e-03
0.0903245      	-1.5038636e-03
0.0903248      	-1.4172543e-03
0.0903252      	-1.3338448e-03
0.0903256      	-1.2545811e-03
0.090326       	-1.1818539e-03
0.0903264      	-1.1179730e-03
0.0903267      	-1.0642364e-03
0.0903271      	-1.0208942e-03
0.0903275      	-9.8565295e-04
0.0903279      	-9.5894481e-04
0.0903283      	-9.3788584e-04
0.0903286      	-9.2066126e-04
0.090329       	-9.0523179e-04
0.0903294      	-8.8879082e-04
0.0903298      	-8.7057608e-04
0.0903302      	-8.4916968e-04
0.0903306      	-8.2494283e-04
0.0903309      	-7.9848149e-04
0.0903313      	-7.7114488e-04
0.0903317      	-7.4747379e-04
0.0903321      	-7.2619098e-04
0.0903325      	-7.0971525e-04
0.0903328      	-6.9848342e-04
0.0903332      	-6.9567850e-04
0.0903336      	-7.0257062e-04
0.090334       	-7.2066118e-04
0.0903344      	-7.5243245e-04
0.0903347      	-7.9587375e-04
0.0903351      	-8.5052261e-04
0.0903355      	-9.1585824e-04
0.0903359      	-9.9123429e-04
0.0903363      	-1.0760576e-03
0.0903366      	-1.1673537e-03
0.090337       	-1.2634810e-03
0.0903374      	-1.3624807e-03
0.0903378      	-1.4615786e-03
0.0903382      	-1.5594409e-03
0.0903385      	-1.6545237e-03
0.0903389      	-1.7461664e-03
0.0903393      	-1.8331915e-03
0.0903397      	-1.9142912e-03
0.0903401      	-1.9895703e-03
0.0903405      	-2.0583980e-03
0.0903408      	-2.1197861e-03
0.0903412      	-2.1736543e-03
0.0903416      	-2.2197398e-03
0.090342       	-2.2572964e-03
0.0903424      	-2.2852684e-03
0.0903427      	-2.3027894e-03
0.0903431      	-2.3082437e-03
0.0903435      	-2.2995320e-03
0.0903439      	-2.2756148e-03
0.0903443      	-2.2368381e-03
0.0903446      	-2.1839299e-03
0.090345       	-2.1161615e-03
0.0903454      	-2.0353063e-03
0.0903458      	-1.9442196e-03
0.0903462      	-1.8446700e-03
