# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0209428      	6.0426999e-04
0.0209432      	6.0392867e-04
0.0209436      	6.0324303e-04
0.0209439      	6.0207335e-04
0.0209443      	6.0031798e-04
0.0209447      	5.9801135e-04
0.0209451      	5.9536874e-04
0.0209455      	5.9259529e-04
0.0209459      	5.8988250e-04
0.0209463      	5.8733175e-04
0.0209467      	5.8491627e-04
0.0209471      	5.8252114e-04
0.0209474      	5.7999964e-04
0.0209478      	5.7727203e-04
0.0209482      	5.7439503e-04
0.0209486      	5.7155017e-04
0.020949       	5.6906916e-04
0.0209494      	5.6723271e-04
0.0209498      	5.6610827e-04
0.0209501      	5.6556846e-04
0.0209505      	5.6536759e-04
0.0209509      	5.6523769e-04
0.0209513      	5.6486753e-04
0.0209517      	5.6420609e-04
0.020952       	5.6340779e-04
0.0209524      	5.6277148e-04
0.0209528      	5.6246842e-04
0.0209532      	5.6250800e-04
0.0209536      	5.6291511e-04
0.0209539      	5.6374169e-04
0.0209543      	5.6508645e-04
0.0209547      	5.6699548e-04
0.0209551      	5.6947576e-04
0.0209554      	5.7242145e-04
0.0209558      	5.7563743e-04
0.0209562      	5.7894620e-04
0.0209565      	5.8226786e-04
0.0209569      	5.8542631e-04
0.0209572      	5.8826250e-04
0.0209576      	5.9070879e-04
0.0209579      	5.9276969e-04
0.0209583      	5.9446375e-04
0.0209586      	5.9590649e-04
0.020959       	5.9731726e-04
0.0209593      	5.9883798e-04
0.0209597      	6.0044539e-04
0.0209601      	6.0197497e-04
0.0209604      	6.0318783e-04
0.0209608      	6.0379676e-04
0.0209611      	6.0361823e-04
0.0209615      	6.0257435e-04
0.0209618      	6.0071186e-04
0.0209622      	5.9820029e-04
0.0209626      	5.9520059e-04
0.0209629      	5.9190057e-04
0.0209633      	5.8845241e-04
0.0209637      	5.8496916e-04
0.020964       	5.8151986e-04
0.0209644      	5.7807371e-04
0.0209648      	5.7457055e-04
0.0209652      	5.7101086e-04
0.0209656      	5.6754707e-04
0.020966       	5.6435691e-04
0.0209664      	5.6160486e-04
0.0209668      	5.5943247e-04
0.0209672      	5.5791545e-04
0.0209676      	5.5704027e-04
0.020968       	5.5668927e-04
0.0209683      	5.5667913e-04
0.0209687      	5.5683810e-04
0.0209691      	5.5707980e-04
0.0209695      	5.5742549e-04
0.0209699      	5.5798572e-04
0.0209703      	5.5888797e-04
0.0209707      	5.6022537e-04
0.020971       	5.6201734e-04
0.0209714      	5.6419151e-04
0.0209718      	5.6661434e-04
0.0209722      	5.6913454e-04
0.0209725      	5.7155365e-04
0.0209729      	5.7377891e-04
0.0209733      	5.7581446e-04
0.0209736      	5.7767545e-04
0.020974       	5.7939866e-04
0.0209743      	5.8105773e-04
0.0209747      	5.8267357e-04
0.020975       	5.8426237e-04
0.0209754      	5.8581547e-04
0.0209757      	5.8731667e-04
0.0209761      	5.8874035e-04
0.0209765      	5.8999694e-04
0.0209768      	5.9097354e-04
0.0209772      	5.9157595e-04
0.0209775      	5.9174199e-04
0.0209779      	5.9147076e-04
0.0209783      	5.9087314e-04
0.0209786      	5.9011693e-04
0.0209789      	5.8926126e-04
0.0209792      	5.8834365e-04
0.0209796      	5.8735341e-04
0.0209799      	5.8622402e-04
0.0209803      	5.8484542e-04
0.0209806      	5.8319441e-04
0.020981       	5.8132357e-04
0.0209813      	5.7932431e-04
0.0209817      	5.7726865e-04
0.0209821      	5.7522866e-04
0.0209824      	5.7326871e-04
0.0209828      	5.7137440e-04
0.0209832      	5.6951011e-04
0.0209836      	5.6764931e-04
0.020984       	5.6584611e-04
0.0209843      	5.6417263e-04
0.0209847      	5.6278561e-04
0.0209851      	5.6177143e-04
0.0209855      	5.6106908e-04
0.0209859      	5.6059127e-04
0.0209863      	5.6029251e-04
0.0209866      	5.6014675e-04
0.020987       	5.6014346e-04
0.0209874      	5.6029635e-04
0.0209878      	5.6060984e-04
0.0209882      	5.6116784e-04
0.0209886      	5.6204978e-04
0.0209889      	5.6324461e-04
0.0209893      	5.6470133e-04
0.0209897      	5.6634246e-04
0.0209901      	5.6804945e-04
0.0209904      	5.6967730e-04
0.0209908      	5.7109802e-04
0.0209912      	5.7227363e-04
0.0209916      	5.7320451e-04
0.020992       	5.7390454e-04
0.0209924      	5.7442509e-04
0.0209927      	5.7480935e-04
0.0209931      	5.7505140e-04
0.0209935      	5.7514178e-04
0.0209939      	5.7506940e-04
0.0209943      	5.7480873e-04
0.0209946      	5.7435422e-04
0.020995       	5.7373571e-04
0.0209954      	5.7298674e-04
0.0209958      	5.7213822e-04
0.0209961      	5.7122407e-04
0.0209965      	5.7029137e-04
0.0209969      	5.6939337e-04
0.0209972      	5.6856939e-04
0.0209976      	5.6787069e-04
0.020998       	5.6731984e-04
0.0209983      	5.6690878e-04
0.0209987      	5.6663448e-04
0.0209991      	5.6647953e-04
0.0209995      	5.6641453e-04
0.0209998      	5.6646597e-04
0.0210002      	5.6669272e-04
0.0210006      	5.6707993e-04
0.021001       	5.6750274e-04
0.0210013      	5.6781285e-04
0.0210017      	5.6787186e-04
0.0210021      	5.6758577e-04
0.0210025      	5.6694332e-04
0.0210028      	5.6601372e-04
0.0210032      	5.6487411e-04
0.0210036      	5.6360361e-04
0.021004       	5.6224034e-04
0.0210043      	5.6075137e-04
0.0210047      	5.5907509e-04
0.0210051      	5.5718146e-04
0.0210054      	5.5506425e-04
0.0210058      	5.5271932e-04
0.0210062      	5.5019037e-04
0.0210065      	5.4754743e-04
0.0210069      	5.4488897e-04
0.0210073      	5.4236262e-04
0.0210076      	5.4011657e-04
0.021008       	5.3825422e-04
0.0210084      	5.3687206e-04
0.0210087      	5.3600520e-04
0.0210091      	5.3559133e-04
0.0210094      	5.3555906e-04
0.0210098      	5.3584144e-04
0.0210101      	5.3639062e-04
0.0210105      	5.3720503e-04
0.0210109      	5.3830737e-04
0.0210112      	5.3973420e-04
0.0210116      	5.4142786e-04
0.021012       	5.4328096e-04
0.0210123      	5.4521492e-04
0.0210127      	5.4712475e-04
0.0210131      	5.4889813e-04
0.0210134      	5.5045933e-04
0.0210138      	5.5175591e-04
0.0210142      	5.5275330e-04
0.0210146      	5.5339594e-04
0.0210149      	5.5363973e-04
0.0210153      	5.5345191e-04
0.0210157      	5.5278146e-04
0.021016       	5.5160526e-04
0.0210164      	5.4994292e-04
0.0210168      	5.4783546e-04
0.0210171      	5.4533602e-04
0.0210175      	5.4252124e-04
0.0210179      	5.3949483e-04
0.0210182      	5.3634116e-04
0.0210186      	5.3314500e-04
0.021019       	5.2999907e-04
0.0210193      	5.2698560e-04
0.0210197      	5.2417580e-04
0.0210201      	5.2166281e-04
0.0210205      	5.1956253e-04
0.0210208      	5.1797940e-04
0.0210212      	5.1698936e-04
0.0210216      	5.1655035e-04
0.0210219      	5.1654987e-04
0.0210223      	5.1685448e-04
0.0210227      	5.1733798e-04
0.0210231      	5.1793360e-04
0.0210234      	5.1863836e-04
0.0210238      	5.1948938e-04
0.0210242      	5.2052672e-04
0.0210246      	5.2175313e-04
0.0210249      	5.2311546e-04
0.0210253      	5.2448050e-04
0.0210257      	5.2569177e-04
0.0210261      	5.2663862e-04
0.0210264      	5.2726186e-04
0.0210268      	5.2757004e-04
0.0210272      	5.2765771e-04
0.0210275      	5.2768299e-04
0.0210278      	5.2776698e-04
0.0210282      	5.2796537e-04
0.0210285      	5.2825848e-04
0.0210289      	5.2858874e-04
0.0210292      	5.2891623e-04
0.0210296      	5.2924743e-04
0.0210299      	5.2967519e-04
0.0210302      	5.3039016e-04
0.0210306      	5.3158021e-04
0.021031       	5.3332188e-04
0.0210313      	5.3551779e-04
0.0210317      	5.3796044e-04
0.0210321      	5.4036829e-04
0.0210325      	5.4250138e-04
0.0210328      	5.4417615e-04
0.0210332      	5.4535236e-04
0.0210336      	5.4615744e-04
0.021034       	5.4677313e-04
0.0210344      	5.4736691e-04
0.0210348      	5.4794940e-04
0.0210352      	5.4833975e-04
0.0210356      	5.4827371e-04
0.0210359      	5.4751922e-04
0.0210363      	5.4589550e-04
0.0210367      	5.4336451e-04
0.0210371      	5.4011172e-04
0.0210375      	5.3639059e-04
0.0210379      	5.3243889e-04
0.0210383      	5.2849102e-04
0.0210387      	5.2473043e-04
0.0210391      	5.2124758e-04
0.0210395      	5.1803668e-04
0.0210399      	5.1510799e-04
0.0210403      	5.1252495e-04
0.0210406      	5.1038586e-04
0.021041       	5.0887238e-04
0.0210414      	5.0829726e-04
0.0210418      	5.0890455e-04
0.0210422      	5.1069240e-04
0.0210426      	5.1344750e-04
0.021043       	5.1689626e-04
0.0210434      	5.2076275e-04
0.0210438      	5.2491181e-04
0.0210441      	5.2935412e-04
0.0210445      	5.3406770e-04
0.0210449      	5.3893446e-04
0.0210453      	5.4374613e-04
0.0210457      	5.4832573e-04
0.021046       	5.5249830e-04
0.0210464      	5.5616554e-04
0.0210467      	5.5923593e-04
0.0210471      	5.6164669e-04
0.0210475      	5.6340301e-04
0.0210478      	5.6455634e-04
0.0210482      	5.6518023e-04
0.0210486      	5.6530872e-04
0.0210489      	5.6496948e-04
0.0210493      	5.6415169e-04
0.0210497      	5.6279326e-04
0.02105        	5.6085329e-04
0.0210504      	5.5837753e-04
0.0210508      	5.5545051e-04
0.0210511      	5.5218405e-04
0.0210515      	5.4879821e-04
0.0210518      	5.4566509e-04
0.0210522      	5.4285932e-04
0.0210525      	5.4031545e-04
0.0210528      	5.3814880e-04
0.0210531      	5.3645965e-04
0.0210535      	5.3522498e-04
0.0210538      	5.3443577e-04
0.0210542      	5.3409772e-04
0.0210545      	5.3421524e-04
0.0210549      	5.3478775e-04
0.0210553      	5.3578596e-04
0.0210556      	5.3721695e-04
0.021056       	5.3908549e-04
0.0210564      	5.4132048e-04
0.0210567      	5.4383078e-04
0.0210571      	5.4648675e-04
0.0210575      	5.4915316e-04
0.0210579      	5.5170530e-04
0.0210582      	5.5398895e-04
0.0210586      	5.5589151e-04
0.021059       	5.5737012e-04
0.0210593      	5.5841829e-04
0.0210597      	5.5904986e-04
0.0210601      	5.5930627e-04
0.0210604      	5.5924526e-04
0.0210608      	5.5894042e-04
0.0210612      	5.5847249e-04
0.0210615      	5.5791450e-04
0.0210619      	5.5732982e-04
0.0210623      	5.5677599e-04
0.0210627      	5.5633598e-04
0.0210631      	5.5613313e-04
0.0210634      	5.5626245e-04
0.0210638      	5.5681534e-04
0.0210642      	5.5787539e-04
0.0210646      	5.5951213e-04
0.021065       	5.6173315e-04
0.0210654      	5.6444863e-04
0.0210657      	5.6748392e-04
0.0210661      	5.7063685e-04
0.0210665      	5.7375434e-04
0.0210669      	5.7677384e-04
0.0210672      	5.7964033e-04
0.0210676      	5.8226893e-04
0.021068       	5.8460468e-04
0.0210684      	5.8656911e-04
0.0210687      	5.8810704e-04
0.0210691      	5.8920562e-04
0.0210694      	5.8986005e-04
0.0210698      	5.9006386e-04
0.0210702      	5.8982884e-04
0.0210705      	5.8919489e-04
0.0210709      	5.8821584e-04
0.0210713      	5.8694534e-04
0.0210716      	5.8547242e-04
0.021072       	5.8389226e-04
0.0210723      	5.8227029e-04
0.0210727      	5.8065954e-04
0.021073       	5.7907936e-04
0.0210734      	5.7755207e-04
0.0210738      	5.7612748e-04
0.0210741      	5.7484369e-04
0.0210745      	5.7375964e-04
0.0210749      	5.7292681e-04
0.0210752      	5.7235863e-04
0.0210756      	5.7204944e-04
0.0210759      	5.7198773e-04
0.0210763      	5.7216804e-04
0.0210766      	5.7261035e-04
0.021077       	5.7328917e-04
0.0210773      	5.7413337e-04
0.0210777      	5.7504396e-04
0.0210781      	5.7590241e-04
0.0210785      	5.7662717e-04
0.0210788      	5.7717226e-04
0.0210792      	5.7751163e-04
0.0210796      	5.7762698e-04
0.02108        	5.7749702e-04
0.0210804      	5.7709341e-04
0.0210808      	5.7639094e-04
0.0210812      	5.7536728e-04
0.0210816      	5.7404803e-04
0.021082       	5.7254673e-04
0.0210824      	5.7100486e-04
0.0210828      	5.6954520e-04
0.0210832      	5.6825120e-04
0.0210836      	5.6716512e-04
0.0210839      	5.6631943e-04
0.0210843      	5.6574121e-04
0.0210847      	5.6548624e-04
0.0210851      	5.6560570e-04
0.0210855      	5.6613996e-04
0.0210859      	5.6707362e-04
0.0210863      	5.6831562e-04
0.0210867      	5.6972456e-04
0.021087       	5.7118186e-04
0.0210874      	5.7262602e-04
0.0210878      	5.7404551e-04
0.0210882      	5.7542115e-04
0.0210886      	5.7670236e-04
0.021089       	5.7779124e-04
0.0210894      	5.7858453e-04
0.0210897      	5.7898963e-04
0.0210901      	5.7894618e-04
0.0210905      	5.7844716e-04
0.0210909      	5.7755861e-04
0.0210912      	5.7635312e-04
0.0210916      	5.7489713e-04
0.021092       	5.7324323e-04
0.0210923      	5.7144381e-04
0.0210927      	5.6953755e-04
0.0210931      	5.6759458e-04
0.0210934      	5.6569043e-04
0.0210937      	5.6388456e-04
0.0210941      	5.6227243e-04
0.0210944      	5.6098514e-04
0.0210948      	5.6013516e-04
0.0210951      	5.5978728e-04
0.0210954      	5.6000353e-04
0.0210958      	5.6080730e-04
0.0210961      	5.6221020e-04
0.0210965      	5.6423680e-04
0.0210968      	5.6688163e-04
0.0210972      	5.7009742e-04
0.0210975      	5.7376847e-04
0.0210979      	5.7780577e-04
0.0210983      	5.8216195e-04
0.0210986      	5.8670804e-04
0.021099       	5.9130345e-04
0.0210994      	5.9575478e-04
0.0210997      	5.9985448e-04
0.0211001      	6.0344116e-04
0.0211005      	6.0640135e-04
0.0211008      	6.0866216e-04
0.0211012      	6.1017109e-04
0.0211016      	6.1087294e-04
0.0211019      	6.1077286e-04
0.0211023      	6.0996233e-04
0.0211027      	6.0854596e-04
0.0211031      	6.0658659e-04
0.0211034      	6.0406640e-04
0.0211038      	6.0098561e-04
0.0211042      	5.9730778e-04
0.0211046      	5.9308287e-04
0.0211049      	5.8845282e-04
0.0211053      	5.8360974e-04
0.0211057      	5.7872851e-04
0.0211061      	5.7397352e-04
0.0211064      	5.6951513e-04
0.0211068      	5.6553288e-04
0.0211072      	5.6218235e-04
0.0211075      	5.5958793e-04
0.0211079      	5.5782117e-04
0.0211083      	5.5684120e-04
0.0211087      	5.5648959e-04
0.021109       	5.5660986e-04
0.0211094      	5.5710150e-04
0.0211098      	5.5789975e-04
0.0211101      	5.5898802e-04
0.0211105      	5.6037418e-04
0.0211109      	5.6203817e-04
0.0211113      	5.6390523e-04
0.0211117      	5.6588941e-04
0.021112       	5.6787753e-04
0.0211124      	5.6970551e-04
0.0211128      	5.7120892e-04
0.0211131      	5.7225952e-04
0.0211135      	5.7279204e-04
0.0211139      	5.7279260e-04
0.0211142      	5.7229123e-04
0.0211146      	5.7139066e-04
0.021115       	5.7023692e-04
0.0211153      	5.6895930e-04
0.0211157      	5.6760894e-04
0.0211161      	5.6617917e-04
0.0211164      	5.6463491e-04
0.0211168      	5.6296263e-04
0.0211172      	5.6120218e-04
0.0211175      	5.5944089e-04
0.0211179      	5.5781328e-04
0.0211183      	5.5648103e-04
0.0211187      	5.5556363e-04
0.021119       	5.5511962e-04
0.0211194      	5.5514284e-04
0.0211198      	5.5553952e-04
0.0211202      	5.5613683e-04
0.0211206      	5.5680937e-04
0.0211209      	5.5754612e-04
0.0211213      	5.5837039e-04
0.0211217      	5.5930480e-04
0.0211221      	5.6037193e-04
0.0211225      	5.6151720e-04
0.0211228      	5.6262001e-04
0.0211232      	5.6349807e-04
0.0211236      	5.6398203e-04
0.0211239      	5.6393966e-04
0.0211243      	5.6337344e-04
0.0211246      	5.6238354e-04
0.021125       	5.6108475e-04
0.0211254      	5.5959816e-04
0.0211257      	5.5805236e-04
0.0211261      	5.5649534e-04
0.0211264      	5.5486315e-04
0.0211268      	5.5308406e-04
0.0211272      	5.5114256e-04
0.0211276      	5.4908368e-04
0.021128       	5.4699101e-04
0.0211283      	5.4501912e-04
0.0211287      	5.4337342e-04
0.0211291      	5.4221405e-04
0.0211295      	5.4159338e-04
0.0211298      	5.4145585e-04
0.0211302      	5.4167309e-04
0.0211306      	5.4215846e-04
0.021131       	5.4284599e-04
0.0211314      	5.4369223e-04
0.0211317      	5.4470797e-04
0.0211321      	5.4593703e-04
0.0211325      	5.4739547e-04
0.0211329      	5.4906436e-04
0.0211333      	5.5087971e-04
0.0211337      	5.5272312e-04
0.0211341      	5.5445374e-04
0.0211344      	5.5595579e-04
0.0211348      	5.5715432e-04
0.0211352      	5.5804853e-04
0.0211355      	5.5863957e-04
0.0211359      	5.5892440e-04
0.0211363      	5.5888204e-04
0.0211367      	5.5850823e-04
0.021137       	5.5779566e-04
0.0211374      	5.5676723e-04
0.0211378      	5.5549702e-04
0.0211382      	5.5404607e-04
0.0211385      	5.5247889e-04
0.0211389      	5.5086064e-04
0.0211393      	5.4924680e-04
0.0211396      	5.4771569e-04
0.02114        	5.4628828e-04
0.0211403      	5.4492323e-04
0.0211406      	5.4364199e-04
0.021141       	5.4249951e-04
0.0211414      	5.4154365e-04
0.0211417      	5.4082693e-04
0.0211421      	5.4049705e-04
0.0211424      	5.4068819e-04
0.0211428      	5.4140615e-04
0.0211431      	5.4263052e-04
0.0211434      	5.4434397e-04
0.0211438      	5.4641199e-04
0.0211441      	5.4867036e-04
0.0211445      	5.5100341e-04
0.0211448      	5.5326443e-04
0.0211452      	5.5531081e-04
0.0211455      	5.5710278e-04
0.0211459      	5.5872546e-04
0.0211462      	5.6025431e-04
0.0211466      	5.6173724e-04
0.021147       	5.6312597e-04
0.0211473      	5.6425360e-04
0.0211477      	5.6486984e-04
0.0211481      	5.6471294e-04
0.0211485      	5.6366048e-04
0.0211489      	5.6164558e-04
0.0211492      	5.5867871e-04
0.0211496      	5.5488085e-04
0.02115        	5.5042862e-04
0.0211504      	5.4549086e-04
0.0211508      	5.4023944e-04
0.0211512      	5.3480863e-04
0.0211515      	5.2939673e-04
0.0211519      	5.2428387e-04
0.0211523      	5.1961894e-04
0.0211527      	5.1548168e-04
0.0211531      	5.1196389e-04
0.0211535      	5.0914535e-04
0.0211538      	5.0713969e-04
0.0211542      	5.0615131e-04
0.0211546      	5.0646595e-04
0.021155       	5.0822742e-04
0.0211554      	5.1142302e-04
0.0211557      	5.1578197e-04
0.0211561      	5.2086819e-04
0.0211565      	5.2625252e-04
0.0211569      	5.3154658e-04
0.0211572      	5.3658632e-04
0.0211576      	5.4134801e-04
0.021158       	5.4578237e-04
0.0211583      	5.4988878e-04
0.0211587      	5.5365744e-04
0.0211591      	5.5706010e-04
0.0211595      	5.6006932e-04
0.0211599      	5.6269234e-04
0.0211602      	5.6486587e-04
0.0211606      	5.6654663e-04
0.021161       	5.6775464e-04
0.0211614      	5.6851109e-04
0.0211617      	5.6884306e-04
0.0211621      	5.6879623e-04
0.0211625      	5.6841302e-04
0.0211629      	5.6778659e-04
0.0211633      	5.6701871e-04
0.0211636      	5.6627367e-04
0.021164       	5.6567987e-04
0.0211644      	5.6532733e-04
0.0211648      	5.6523126e-04
0.0211651      	5.6529697e-04
0.0211655      	5.6536265e-04
0.0211659      	5.6526813e-04
0.0211663      	5.6493360e-04
0.0211666      	5.6432052e-04
0.021167       	5.6344267e-04
0.0211674      	5.6232563e-04
0.0211677      	5.6100700e-04
0.0211681      	5.5949971e-04
0.0211684      	5.5777972e-04
0.0211688      	5.5583070e-04
0.0211691      	5.5364068e-04
0.0211695      	5.5120110e-04
0.0211699      	5.4848109e-04
0.0211702      	5.4544211e-04
0.0211706      	5.4208943e-04
0.0211709      	5.3849351e-04
0.0211713      	5.3477401e-04
0.0211716      	5.3109732e-04
0.021172       	5.2765616e-04
0.0211724      	5.2466969e-04
0.0211728      	5.2235795e-04
0.0211731      	5.2082554e-04
0.0211735      	5.2003080e-04
0.0211739      	5.1987070e-04
0.0211742      	5.2025978e-04
0.0211746      	5.2116771e-04
0.021175       	5.2269667e-04
0.0211753      	5.2503783e-04
0.0211757      	5.2834601e-04
0.0211761      	5.3260495e-04
0.0211765      	5.3763108e-04
0.0211768      	5.4316874e-04
0.0211772      	5.4894109e-04
0.0211776      	5.5466444e-04
0.021178       	5.6018456e-04
0.0211783      	5.6536440e-04
0.0211787      	5.7008084e-04
0.0211791      	5.7425329e-04
0.0211795      	5.7782340e-04
0.0211799      	5.8075164e-04
0.0211803      	5.8300971e-04
0.0211806      	5.8461466e-04
0.021181       	5.8562805e-04
0.0211814      	5.8614645e-04
0.0211818      	5.8625141e-04
0.0211822      	5.8600255e-04
0.0211826      	5.8542859e-04
0.0211829      	5.8454683e-04
0.0211833      	5.8337909e-04
0.0211837      	5.8192853e-04
0.0211841      	5.8023528e-04
0.0211844      	5.7833080e-04
0.0211848      	5.7621722e-04
0.0211852      	5.7389865e-04
0.0211855      	5.7142289e-04
0.0211859      	5.6888621e-04
0.0211862      	5.6644593e-04
0.0211865      	5.6406278e-04
0.0211869      	5.6168348e-04
0.0211872      	5.5927646e-04
0.0211875      	5.5686016e-04
0.0211879      	5.5440781e-04
0.0211882      	5.5197567e-04
0.0211886      	5.4963881e-04
0.0211889      	5.4743527e-04
0.0211893      	5.4543398e-04
0.0211897      	5.4369032e-04
0.02119        	5.4221011e-04
0.0211904      	5.4100307e-04
0.0211907      	5.4009031e-04
0.0211911      	5.3949486e-04
0.0211915      	5.3924993e-04
0.0211918      	5.3940457e-04
0.0211922      	5.4001410e-04
0.0211926      	5.4109639e-04
0.0211929      	5.4268240e-04
0.0211933      	5.4481471e-04
0.0211937      	5.4756508e-04
0.0211941      	5.5097388e-04
0.0211944      	5.5502714e-04
0.0211948      	5.5968528e-04
0.0211952      	5.6481528e-04
0.0211956      	5.7020129e-04
0.021196       	5.7560512e-04
0.0211964      	5.8080021e-04
0.0211968      	5.8566313e-04
0.0211972      	5.9009924e-04
0.0211976      	5.9401227e-04
0.021198       	5.9732593e-04
0.0211983      	6.0006550e-04
0.0211987      	6.0226289e-04
0.0211991      	6.0391482e-04
0.0211995      	6.0499101e-04
0.0211999      	6.0546623e-04
0.0212003      	6.0529946e-04
0.0212007      	6.0449712e-04
0.0212011      	6.0314101e-04
0.0212015      	6.0132638e-04
0.0212019      	5.9915666e-04
0.0212022      	5.9673466e-04
0.0212026      	5.9415006e-04
0.021203       	5.9150001e-04
0.0212034      	5.8885042e-04
0.0212038      	5.8625204e-04
0.0212041      	5.8373371e-04
0.0212045      	5.8133935e-04
0.0212049      	5.7913581e-04
0.0212052      	5.7717217e-04
0.0212056      	5.7547895e-04
0.021206       	5.7407601e-04
0.0212063      	5.7295647e-04
0.0212067      	5.7207187e-04
0.021207       	5.7137228e-04
0.0212074      	5.7083514e-04
0.0212078      	5.7046341e-04
0.0212081      	5.7026608e-04
0.0212085      	5.7024813e-04
0.0212088      	5.7040622e-04
0.0212092      	5.7073271e-04
0.0212095      	5.7122266e-04
0.0212099      	5.7187642e-04
0.0212103      	5.7268586e-04
0.0212106      	5.7363140e-04
0.021211       	5.7469123e-04
0.0212114      	5.7585009e-04
0.0212117      	5.7709951e-04
0.0212121      	5.7843362e-04
0.0212125      	5.7984427e-04
0.0212129      	5.8131003e-04
0.0212133      	5.8279707e-04
0.0212136      	5.8426873e-04
0.021214       	5.8568851e-04
0.0212144      	5.8701384e-04
0.0212148      	5.8820587e-04
0.0212152      	5.8923760e-04
0.0212155      	5.9009429e-04
0.0212159      	5.9077994e-04
0.0212163      	5.9131678e-04
0.0212167      	5.9172328e-04
0.021217       	5.9200559e-04
0.0212174      	5.9216853e-04
0.0212177      	5.9220404e-04
0.0212181      	5.9209985e-04
0.0212185      	5.9184740e-04
0.0212188      	5.9143785e-04
0.0212192      	5.9085496e-04
0.0212196      	5.9008689e-04
0.0212199      	5.8912713e-04
0.0212203      	5.8798317e-04
0.0212207      	5.8667344e-04
0.0212211      	5.8521446e-04
0.0212214      	5.8362066e-04
0.0212218      	5.8188793e-04
0.0212221      	5.8001891e-04
0.0212225      	5.7802644e-04
0.0212229      	5.7592625e-04
0.0212232      	5.7373885e-04
0.0212236      	5.7149336e-04
0.021224       	5.6923764e-04
0.0212244      	5.6703622e-04
0.0212248      	5.6492684e-04
0.0212251      	5.6292188e-04
0.0212255      	5.6103656e-04
0.0212259      	5.5929560e-04
0.0212262      	5.5770705e-04
0.0212266      	5.5627795e-04
0.021227       	5.5502303e-04
0.0212273      	5.5397269e-04
0.0212277      	5.5314117e-04
0.0212281      	5.5250623e-04
0.0212284      	5.5204858e-04
0.0212288      	5.5174570e-04
0.0212291      	5.5158422e-04
0.0212295      	5.5156456e-04
0.0212299      	5.5169888e-04
0.0212303      	5.5199243e-04
0.0212306      	5.5244683e-04
0.021231       	5.5305388e-04
0.0212314      	5.5378704e-04
0.0212317      	5.5460065e-04
0.0212321      	5.5545427e-04
0.0212325      	5.5631696e-04
0.0212329      	5.5715406e-04
0.0212332      	5.5796581e-04
0.0212336      	5.5878725e-04
0.021234       	5.5964812e-04
0.0212343      	5.6054489e-04
0.0212347      	5.6142775e-04
0.0212351      	5.6221679e-04
0.0212354      	5.6286557e-04
0.0212358      	5.6333241e-04
0.0212361      	5.6361139e-04
0.0212365      	5.6371368e-04
0.0212368      	5.6367552e-04
0.0212372      	5.6351758e-04
0.0212375      	5.6322815e-04
0.0212379      	5.6280134e-04
0.0212382      	5.6221734e-04
0.0212386      	5.6145392e-04
0.021239       	5.6050897e-04
0.0212394      	5.5943662e-04
0.0212397      	5.5827494e-04
0.0212401      	5.5705784e-04
0.0212405      	5.5580720e-04
0.0212409      	5.5454485e-04
0.0212413      	5.5328791e-04
0.0212416      	5.5205665e-04
0.021242       	5.5088230e-04
0.0212424      	5.4981397e-04
0.0212428      	5.4888723e-04
0.0212432      	5.4812917e-04
0.0212436      	5.4754749e-04
0.021244       	5.4707958e-04
0.0212444      	5.4664713e-04
0.0212447      	5.4621354e-04
0.0212451      	5.4578399e-04
0.0212455      	5.4538591e-04
0.0212459      	5.4507252e-04
0.0212463      	5.4485119e-04
0.0212467      	5.4467533e-04
0.021247       	5.4447927e-04
0.0212474      	5.4419186e-04
0.0212478      	5.4375943e-04
0.0212482      	5.4315984e-04
0.0212486      	5.4242687e-04
0.021249       	5.4161081e-04
0.0212494      	5.4074834e-04
0.0212498      	5.3984257e-04
0.0212502      	5.3888699e-04
0.0212506      	5.3787864e-04
0.0212509      	5.3682976e-04
0.0212513      	5.3579428e-04
0.0212517      	5.3484098e-04
0.0212521      	5.3403096e-04
0.0212525      	5.3344889e-04
0.0212528      	5.3321152e-04
0.0212532      	5.3338661e-04
0.0212536      	5.3398071e-04
0.021254       	5.3497068e-04
0.0212543      	5.3628211e-04
0.0212547      	5.3782697e-04
0.021255       	5.3952758e-04
0.0212554      	5.4131106e-04
0.0212557      	5.4309256e-04
0.0212561      	5.4481445e-04
0.0212564      	5.4649236e-04
0.0212567      	5.4812533e-04
0.0212571      	5.4968172e-04
0.0212574      	5.5112760e-04
0.0212578      	5.5245309e-04
0.0212581      	5.5357768e-04
0.0212585      	5.5443522e-04
0.0212588      	5.5496980e-04
0.0212592      	5.5511473e-04
0.0212596      	5.5476918e-04
0.0212599      	5.5386176e-04
0.0212603      	5.5236049e-04
0.0212607      	5.5030730e-04
0.0212611      	5.4781107e-04
0.0212614      	5.4498982e-04
0.0212618      	5.4195925e-04
0.0212622      	5.3878820e-04
0.0212626      	5.3549845e-04
0.0212629      	5.3211292e-04
0.0212633      	5.2871800e-04
0.0212637      	5.2543024e-04
0.0212641      	5.2240134e-04
0.0212645      	5.1980432e-04
0.0212649      	5.1780104e-04
0.0212652      	5.1652368e-04
0.0212656      	5.1603916e-04
0.021266       	5.1627530e-04
0.0212663      	5.1709484e-04
0.0212667      	5.1831733e-04
0.0212671      	5.1980307e-04
0.0212675      	5.2149633e-04
0.0212678      	5.2337751e-04
