# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0911404      	6.9787132e-04
0.0911408      	6.9421271e-04
0.0911412      	6.9024610e-04
0.0911415      	6.8624101e-04
0.0911419      	6.8246154e-04
0.0911423      	6.7904251e-04
0.0911427      	6.7598288e-04
0.0911431      	6.7322581e-04
0.0911434      	6.7077044e-04
0.0911438      	6.6867684e-04
0.0911442      	6.6704531e-04
0.0911446      	6.6597790e-04
0.091145       	6.6552135e-04
0.0911453      	6.6566381e-04
0.0911457      	6.6635838e-04
0.0911461      	6.6751003e-04
0.0911465      	6.6902715e-04
0.0911469      	6.7084226e-04
0.0911472      	6.7290782e-04
0.0911476      	6.7518472e-04
0.091148       	6.7763035e-04
0.0911484      	6.8013428e-04
0.0911488      	6.8250420e-04
0.0911491      	6.8454862e-04
0.0911495      	6.8612821e-04
0.0911499      	6.8721340e-04
0.0911503      	6.8781366e-04
0.0911507      	6.8797346e-04
0.0911511      	6.8778611e-04
0.0911514      	6.8734972e-04
0.0911518      	6.8675357e-04
0.0911522      	6.8607588e-04
0.0911526      	6.8540191e-04
0.091153       	6.8481870e-04
0.0911533      	6.8440500e-04
0.0911537      	6.8422902e-04
0.0911541      	6.8433737e-04
0.0911545      	6.8476145e-04
0.0911549      	6.8550056e-04
0.0911552      	6.8653557e-04
0.0911556      	6.8782893e-04
0.091156       	6.8932263e-04
0.0911564      	6.9095215e-04
0.0911568      	6.9267750e-04
0.0911571      	6.9445494e-04
0.0911575      	6.9618050e-04
0.0911579      	6.9772192e-04
0.0911583      	6.9896466e-04
0.0911587      	6.9982697e-04
0.091159       	7.0026579e-04
0.0911594      	7.0033159e-04
0.0911598      	7.0008808e-04
0.0911602      	6.9954327e-04
0.0911606      	6.9863672e-04
0.091161       	6.9727161e-04
0.0911613      	6.9538889e-04
0.0911617      	6.9299831e-04
0.0911621      	6.9019670e-04
0.0911625      	6.8709735e-04
0.0911629      	6.8381670e-04
0.0911632      	6.8046647e-04
0.0911636      	6.7716765e-04
0.091164       	6.7405629e-04
0.0911644      	6.7126931e-04
0.0911648      	6.6890025e-04
0.0911651      	6.6697619e-04
0.0911655      	6.6554443e-04
0.0911659      	6.6465733e-04
0.0911663      	6.6435724e-04
0.0911667      	6.6465002e-04
0.091167       	6.6550761e-04
0.0911674      	6.6687757e-04
0.0911678      	6.6868241e-04
0.0911682      	6.7078732e-04
0.0911686      	6.7302231e-04
0.0911689      	6.7523006e-04
0.0911693      	6.7730937e-04
0.0911697      	6.7919068e-04
0.0911701      	6.8085789e-04
0.0911705      	6.8229507e-04
0.0911709      	6.8349633e-04
0.0911712      	6.8446166e-04
0.0911716      	6.8519951e-04
0.091172       	6.8574247e-04
0.0911724      	6.8612564e-04
0.0911728      	6.8638007e-04
0.0911731      	6.8651939e-04
0.0911735      	6.8653276e-04
0.0911739      	6.8642021e-04
0.0911743      	6.8620225e-04
0.0911747      	6.8590149e-04
0.091175       	6.8553224e-04
0.0911754      	6.8510723e-04
0.0911758      	6.8464492e-04
0.0911762      	6.8417292e-04
0.0911766      	6.8372910e-04
0.0911769      	6.8334844e-04
0.0911773      	6.8308558e-04
0.0911777      	6.8298838e-04
0.0911781      	6.8309730e-04
0.0911785      	6.8341898e-04
0.0911788      	6.8393241e-04
0.0911792      	6.8460754e-04
0.0911796      	6.8541660e-04
0.09118        	6.8632668e-04
0.0911804      	6.8729710e-04
0.0911808      	6.8827867e-04
0.0911811      	6.8920505e-04
0.0911815      	6.9000326e-04
0.0911819      	6.9060094e-04
0.0911823      	6.9094099e-04
0.0911827      	6.9100008e-04
0.091183       	6.9077047e-04
0.0911834      	6.9025020e-04
0.0911838      	6.8943255e-04
0.0911842      	6.8829912e-04
0.0911846      	6.8682660e-04
0.0911849      	6.8500881e-04
0.0911853      	6.8286088e-04
0.0911857      	6.8042537e-04
0.0911861      	6.7776941e-04
0.0911865      	6.7499557e-04
0.0911868      	6.7221687e-04
0.0911872      	6.6952351e-04
0.0911876      	6.6699351e-04
0.091188       	6.6469635e-04
0.0911884      	6.6270060e-04
0.0911887      	6.6107037e-04
0.0911891      	6.5986305e-04
0.0911895      	6.5914231e-04
0.0911899      	6.5895893e-04
0.0911903      	6.5936575e-04
0.0911907      	6.6040305e-04
0.091191       	6.6207485e-04
0.0911914      	6.6432047e-04
0.0911918      	6.6702329e-04
0.0911922      	6.7000150e-04
0.0911926      	6.7304168e-04
0.0911929      	6.7596992e-04
0.0911933      	6.7865731e-04
0.0911937      	6.8101339e-04
0.0911941      	6.8300536e-04
0.0911945      	6.8462923e-04
0.0911948      	6.8589959e-04
0.0911952      	6.8685498e-04
0.0911956      	6.8752164e-04
0.091196       	6.8791975e-04
0.0911964      	6.8802971e-04
0.0911967      	6.8783868e-04
0.0911971      	6.8735452e-04
0.0911975      	6.8663031e-04
0.0911979      	6.8575745e-04
0.0911983      	6.8485873e-04
0.0911986      	6.8407114e-04
0.091199       	6.8345987e-04
0.0911994      	6.8304057e-04
0.0911998      	6.8278191e-04
0.0912002      	6.8264922e-04
0.0912006      	6.8262441e-04
0.0912009      	6.8270383e-04
0.0912013      	6.8292131e-04
0.0912017      	6.8335137e-04
0.0912021      	6.8409834e-04
0.0912025      	6.8525314e-04
0.0912028      	6.8676698e-04
0.0912032      	6.8848745e-04
0.0912036      	6.9019180e-04
0.091204       	6.9163499e-04
0.0912044      	6.9265866e-04
0.0912047      	6.9323631e-04
0.0912051      	6.9340560e-04
0.0912055      	6.9323899e-04
0.0912059      	6.9280997e-04
0.0912063      	6.9211412e-04
0.0912066      	6.9109365e-04
0.091207       	6.8970193e-04
0.0912074      	6.8790829e-04
0.0912078      	6.8572419e-04
0.0912082      	6.8322868e-04
0.0912085      	6.8054196e-04
0.0912089      	6.7784132e-04
0.0912093      	6.7531152e-04
0.0912097      	6.7309741e-04
0.0912101      	6.7124929e-04
0.0912105      	6.6980023e-04
0.0912108      	6.6878045e-04
0.0912112      	6.6814168e-04
0.0912116      	6.6779249e-04
0.091212       	6.6767908e-04
0.0912124      	6.6782605e-04
0.0912127      	6.6829327e-04
0.0912131      	6.6911823e-04
0.0912135      	6.7031069e-04
0.0912139      	6.7187436e-04
0.0912143      	6.7380883e-04
0.0912146      	6.7608345e-04
0.091215       	6.7862035e-04
0.0912154      	6.8126048e-04
0.0912158      	6.8378247e-04
0.0912162      	6.8600695e-04
0.0912165      	6.8787916e-04
0.0912169      	6.8939614e-04
0.0912173      	6.9058277e-04
0.0912177      	6.9148084e-04
0.0912181      	6.9213225e-04
0.0912184      	6.9254014e-04
0.0912188      	6.9271293e-04
0.0912192      	6.9265488e-04
0.0912196      	6.9239164e-04
0.09122        	6.9198690e-04
0.0912204      	6.9155554e-04
0.0912207      	6.9122494e-04
0.0912211      	6.9103077e-04
0.0912215      	6.9092996e-04
0.0912219      	6.9080059e-04
0.0912223      	6.9056108e-04
0.0912226      	6.9021915e-04
0.091223       	6.8980560e-04
0.0912234      	6.8940063e-04
0.0912238      	6.8906783e-04
0.0912242      	6.8881119e-04
0.0912245      	6.8860329e-04
0.0912249      	6.8842287e-04
0.0912253      	6.8822588e-04
0.0912257      	6.8797345e-04
0.0912261      	6.8765332e-04
0.0912264      	6.8729465e-04
0.0912268      	6.8695681e-04
0.0912272      	6.8666129e-04
0.0912276      	6.8642260e-04
0.091228       	6.8622998e-04
0.0912283      	6.8606676e-04
0.0912287      	6.8588836e-04
0.0912291      	6.8563692e-04
0.0912295      	6.8526446e-04
0.0912299      	6.8475781e-04
0.0912303      	6.8414142e-04
0.0912306      	6.8347098e-04
0.091231       	6.8278434e-04
0.0912314      	6.8210887e-04
0.0912318      	6.8148294e-04
0.0912322      	6.8094053e-04
0.0912325      	6.8052846e-04
0.0912329      	6.8028566e-04
0.0912333      	6.8024166e-04
0.0912337      	6.8041467e-04
0.0912341      	6.8081094e-04
0.0912344      	6.8136698e-04
0.0912348      	6.8195769e-04
0.0912352      	6.8248292e-04
0.0912356      	6.8294372e-04
0.091236       	6.8339670e-04
0.0912363      	6.8387280e-04
0.0912367      	6.8437403e-04
0.0912371      	6.8486886e-04
0.0912375      	6.8532337e-04
0.0912379      	6.8571402e-04
0.0912382      	6.8604588e-04
0.0912386      	6.8633989e-04
0.091239       	6.8660186e-04
0.0912394      	6.8682632e-04
0.0912398      	6.8701212e-04
0.0912402      	6.8718814e-04
0.0912405      	6.8742413e-04
0.0912409      	6.8775512e-04
0.0912413      	6.8816125e-04
0.0912417      	6.8858173e-04
0.0912421      	6.8895181e-04
0.0912424      	6.8922601e-04
0.0912428      	6.8939263e-04
0.0912432      	6.8946558e-04
0.0912436      	6.8948550e-04
0.091244       	6.8948156e-04
0.0912443      	6.8946501e-04
0.0912447      	6.8942661e-04
0.0912451      	6.8931630e-04
0.0912455      	6.8908278e-04
0.0912459      	6.8868888e-04
0.0912462      	6.8813724e-04
0.0912466      	6.8748179e-04
0.091247       	6.8682662e-04
0.0912474      	6.8625670e-04
0.0912478      	6.8580205e-04
0.0912482      	6.8542412e-04
0.0912485      	6.8505423e-04
0.0912489      	6.8461701e-04
0.0912493      	6.8407625e-04
0.0912497      	6.8343028e-04
0.0912501      	6.8271249e-04
0.0912504      	6.8198467e-04
0.0912508      	6.8130692e-04
0.0912512      	6.8068960e-04
0.0912516      	6.8012655e-04
0.091252       	6.7960634e-04
0.0912523      	6.7911686e-04
0.0912527      	6.7865159e-04
0.0912531      	6.7822190e-04
0.0912535      	6.7784017e-04
0.0912539      	6.7751032e-04
0.0912542      	6.7723495e-04
0.0912546      	6.7701615e-04
0.091255       	6.7688335e-04
0.0912554      	6.7688279e-04
0.0912558      	6.7706233e-04
0.0912561      	6.7745581e-04
0.0912565      	6.7806698e-04
0.0912569      	6.7883379e-04
0.0912573      	6.7961286e-04
0.0912577      	6.8023039e-04
0.0912581      	6.8056017e-04
0.0912584      	6.8057095e-04
0.0912588      	6.8033891e-04
0.0912592      	6.7993793e-04
0.0912596      	6.7940929e-04
0.09126        	6.7871670e-04
0.0912603      	6.7777290e-04
0.0912607      	6.7649346e-04
0.0912611      	6.7487825e-04
0.0912615      	6.7300807e-04
0.0912619      	6.7103355e-04
0.0912622      	6.6915211e-04
0.0912626      	6.6756101e-04
0.091263       	6.6638177e-04
0.0912634      	6.6565871e-04
0.0912638      	6.6538412e-04
0.0912641      	6.6551414e-04
0.0912645      	6.6606254e-04
0.0912649      	6.6707044e-04
0.0912653      	6.6857488e-04
0.0912657      	6.7059105e-04
0.091266       	6.7309837e-04
0.0912664      	6.7601784e-04
0.0912668      	6.7921111e-04
0.0912672      	6.8251705e-04
0.0912676      	6.8579750e-04
0.091268       	6.8895705e-04
0.0912683      	6.9194959e-04
0.0912687      	6.9476878e-04
0.0912691      	6.9738673e-04
0.0912695      	6.9971453e-04
0.0912699      	7.0161361e-04
0.0912702      	7.0295085e-04
0.0912706      	7.0365422e-04
0.091271       	7.0374853e-04
0.0912714      	7.0330734e-04
0.0912718      	7.0243211e-04
0.0912721      	7.0124468e-04
0.0912725      	6.9978303e-04
0.0912729      	6.9801033e-04
0.0912733      	6.9588600e-04
0.0912737      	6.9342561e-04
0.091274       	6.9069715e-04
0.0912744      	6.8780842e-04
0.0912748      	6.8489737e-04
0.0912752      	6.8209962e-04
0.0912756      	6.7953167e-04
0.0912759      	6.7728304e-04
0.0912763      	6.7541527e-04
0.0912767      	6.7395623e-04
0.0912771      	6.7291250e-04
0.0912775      	6.7226799e-04
0.0912779      	6.7201804e-04
0.0912782      	6.7217627e-04
0.0912786      	6.7275186e-04
0.091279       	6.7369643e-04
0.0912794      	6.7493130e-04
0.0912798      	6.7636338e-04
0.0912801      	6.7789246e-04
0.0912805      	6.7939980e-04
0.0912809      	6.8071743e-04
0.0912813      	6.8165578e-04
0.0912817      	6.8207808e-04
0.091282       	6.8196456e-04
0.0912824      	6.8141992e-04
0.0912828      	6.8057486e-04
0.0912832      	6.7949381e-04
0.0912836      	6.7820122e-04
0.0912839      	6.7671382e-04
0.0912843      	6.7506295e-04
0.0912847      	6.7332729e-04
0.0912851      	6.7164746e-04
0.0912855      	6.7018210e-04
0.0912858      	6.6910178e-04
0.0912862      	6.6854149e-04
0.0912866      	6.6859601e-04
0.091287       	6.6925791e-04
0.0912874      	6.7043555e-04
0.0912878      	6.7203114e-04
0.0912881      	6.7399052e-04
0.0912885      	6.7629675e-04
0.0912889      	6.7890739e-04
0.0912893      	6.8175067e-04
0.0912897      	6.8476780e-04
0.09129        	6.8794603e-04
0.0912904      	6.9127556e-04
0.0912908      	6.9464430e-04
0.0912912      	6.9785280e-04
0.0912916      	7.0071232e-04
0.0912919      	7.0305745e-04
0.0912923      	7.0477860e-04
0.0912927      	7.0583437e-04
0.0912931      	7.0628525e-04
0.0912935      	7.0624355e-04
0.0912938      	7.0579461e-04
0.0912942      	7.0496969e-04
0.0912946      	7.0373298e-04
0.091295       	7.0202928e-04
0.0912954      	6.9984625e-04
0.0912957      	6.9721947e-04
0.0912961      	6.9422841e-04
0.0912965      	6.9093723e-04
0.0912969      	6.8742912e-04
0.0912973      	6.8381635e-04
0.0912977      	6.8023168e-04
0.091298       	6.7681908e-04
0.0912984      	6.7369962e-04
0.0912988      	6.7096712e-04
0.0912992      	6.6869725e-04
0.0912996      	6.6696271e-04
0.0912999      	6.6582464e-04
0.0913003      	6.6532115e-04
0.0913007      	6.6546218e-04
0.0913011      	6.6623287e-04
0.0913015      	6.6761010e-04
0.0913018      	6.6955351e-04
0.0913022      	6.7199071e-04
0.0913026      	6.7482015e-04
0.091303       	6.7792765e-04
0.0913034      	6.8118119e-04
0.0913037      	6.8442504e-04
0.0913041      	6.8751480e-04
0.0913045      	6.9034823e-04
0.0913049      	6.9283939e-04
0.0913053      	6.9489093e-04
0.0913057      	6.9639212e-04
0.091306       	6.9724088e-04
0.0913064      	6.9736483e-04
0.0913068      	6.9675938e-04
0.0913072      	6.9552680e-04
0.0913076      	6.9383489e-04
0.0913079      	6.9186813e-04
0.0913083      	6.8978369e-04
0.0913087      	6.8769830e-04
0.0913091      	6.8568637e-04
0.0913095      	6.8379880e-04
0.0913098      	6.8209925e-04
0.0913102      	6.8067221e-04
0.0913106      	6.7960724e-04
0.091311       	6.7899915e-04
0.0913114      	6.7892239e-04
0.0913117      	6.7940262e-04
0.0913121      	6.8045089e-04
0.0913125      	6.8206934e-04
0.0913129      	6.8422535e-04
0.0913133      	6.8681368e-04
0.0913136      	6.8966036e-04
0.091314       	6.9256564e-04
0.0913144      	6.9534745e-04
0.0913148      	6.9786834e-04
0.0913152      	7.0006496e-04
0.0913156      	7.0192888e-04
0.0913159      	7.0345220e-04
0.0913163      	7.0460013e-04
0.0913167      	7.0525135e-04
0.0913171      	7.0524144e-04
0.0913175      	7.0444070e-04
0.0913178      	7.0281052e-04
0.0913182      	7.0040798e-04
0.0913186      	6.9732887e-04
0.091319       	6.9372827e-04
0.0913194      	6.8977710e-04
0.0913197      	6.8564039e-04
0.0913201      	6.8146990e-04
0.0913205      	6.7737717e-04
0.0913209      	6.7346306e-04
0.0913213      	6.6984846e-04
0.0913216      	6.6667581e-04
0.091322       	6.6408803e-04
0.0913224      	6.6217236e-04
0.0913228      	6.6096097e-04
0.0913232      	6.6042188e-04
0.0913235      	6.6048905e-04
0.0913239      	6.6108600e-04
0.0913243      	6.6216448e-04
0.0913247      	6.6369019e-04
0.0913251      	6.6562705e-04
0.0913255      	6.6793787e-04
0.0913258      	6.7055743e-04
0.0913262      	6.7338059e-04
0.0913266      	6.7627965e-04
0.091327       	6.7911577e-04
0.0913274      	6.8176008e-04
0.0913277      	6.8407772e-04
0.0913281      	6.8596126e-04
0.0913285      	6.8736573e-04
0.0913289      	6.8831402e-04
0.0913293      	6.8887158e-04
0.0913296      	6.8909269e-04
0.09133        	6.8902165e-04
0.0913304      	6.8869778e-04
0.0913308      	6.8815135e-04
0.0913312      	6.8743327e-04
0.0913315      	6.8662753e-04
0.0913319      	6.8582610e-04
0.0913323      	6.8511006e-04
0.0913327      	6.8454442e-04
0.0913331      	6.8414444e-04
0.0913335      	6.8390900e-04
0.0913338      	6.8383687e-04
0.0913342      	6.8393099e-04
0.0913346      	6.8418343e-04
0.091335       	6.8456586e-04
0.0913354      	6.8503309e-04
0.0913357      	6.8552301e-04
0.0913361      	6.8596991e-04
0.0913365      	6.8632165e-04
0.0913369      	6.8655419e-04
0.0913373      	6.8667082e-04
0.0913376      	6.8670003e-04
0.091338       	6.8668853e-04
0.0913384      	6.8663868e-04
0.0913388      	6.8651402e-04
0.0913392      	6.8628750e-04
0.0913395      	6.8595330e-04
0.0913399      	6.8550750e-04
0.0913403      	6.8495964e-04
0.0913407      	6.8430733e-04
0.0913411      	6.8354340e-04
0.0913414      	6.8265531e-04
0.0913418      	6.8164693e-04
0.0913422      	6.8052861e-04
0.0913426      	6.7932373e-04
0.091343       	6.7804308e-04
0.0913434      	6.7672214e-04
0.0913437      	6.7543756e-04
0.0913441      	6.7426613e-04
0.0913445      	6.7327728e-04
0.0913449      	6.7250625e-04
0.0913453      	6.7197065e-04
0.0913456      	6.7167900e-04
0.091346       	6.7162928e-04
0.0913464      	6.7180266e-04
0.0913468      	6.7215446e-04
0.0913472      	6.7262168e-04
0.0913475      	6.7315851e-04
0.0913479      	6.7376028e-04
0.0913483      	6.7442569e-04
0.0913487      	6.7516359e-04
0.0913491      	6.7595555e-04
0.0913494      	6.7674936e-04
0.0913498      	6.7747551e-04
0.0913502      	6.7808383e-04
0.0913506      	6.7856112e-04
0.091351       	6.7892360e-04
0.0913513      	6.7920528e-04
0.0913517      	6.7944392e-04
0.0913521      	6.7966533e-04
0.0913525      	6.7988556e-04
0.0913529      	6.8010709e-04
0.0913533      	6.8032690e-04
0.0913536      	6.8054176e-04
0.091354       	6.8075459e-04
0.0913544      	6.8099194e-04
0.0913548      	6.8127825e-04
0.0913552      	6.8162637e-04
0.0913555      	6.8203603e-04
0.0913559      	6.8248624e-04
0.0913563      	6.8295163e-04
0.0913567      	6.8341222e-04
0.0913571      	6.8385269e-04
0.0913574      	6.8424577e-04
0.0913578      	6.8457902e-04
0.0913582      	6.8484152e-04
0.0913586      	6.8499233e-04
0.091359       	6.8500093e-04
0.0913593      	6.8484742e-04
0.0913597      	6.8454865e-04
0.0913601      	6.8415217e-04
0.0913605      	6.8369429e-04
0.0913609      	6.8315226e-04
0.0913612      	6.8248751e-04
0.0913616      	6.8170209e-04
0.091362       	6.8086103e-04
0.0913624      	6.8004858e-04
0.0913628      	6.7931526e-04
0.0913632      	6.7866534e-04
0.0913635      	6.7808692e-04
0.0913639      	6.7755490e-04
0.0913643      	6.7701965e-04
0.0913647      	6.7643254e-04
0.0913651      	6.7579933e-04
0.0913654      	6.7517179e-04
0.0913658      	6.7464550e-04
0.0913662      	6.7432162e-04
0.0913666      	6.7428323e-04
0.091367       	6.7455423e-04
0.0913673      	6.7512816e-04
0.0913677      	6.7596676e-04
0.0913681      	6.7698227e-04
0.0913685      	6.7805112e-04
0.0913689      	6.7908008e-04
0.0913692      	6.8002160e-04
0.0913696      	6.8085598e-04
0.09137        	6.8157946e-04
0.0913704      	6.8217693e-04
0.0913708      	6.8258335e-04
0.0913712      	6.8270319e-04
0.0913715      	6.8245505e-04
0.0913719      	6.8178311e-04
0.0913723      	6.8068944e-04
0.0913727      	6.7922021e-04
0.0913731      	6.7745456e-04
0.0913734      	6.7549353e-04
0.0913738      	6.7347431e-04
0.0913742      	6.7155937e-04
0.0913746      	6.6990214e-04
0.091375       	6.6863187e-04
0.0913753      	6.6784183e-04
0.0913757      	6.6758099e-04
0.0913761      	6.6786564e-04
0.0913765      	6.6870135e-04
0.0913769      	6.7008668e-04
0.0913772      	6.7203159e-04
0.0913776      	6.7452550e-04
0.091378       	6.7753872e-04
0.0913784      	6.8098749e-04
0.0913788      	6.8469387e-04
0.0913791      	6.8840301e-04
0.0913795      	6.9191442e-04
0.0913799      	6.9510532e-04
0.0913803      	6.9790057e-04
0.0913807      	7.0022110e-04
0.091381       	7.0196562e-04
0.0913814      	7.0305182e-04
0.0913818      	7.0344316e-04
0.0913822      	7.0314351e-04
0.0913826      	7.0222008e-04
0.091383       	7.0077577e-04
0.0913833      	6.9889322e-04
0.0913837      	6.9664437e-04
0.0913841      	6.9408640e-04
0.0913845      	6.9130060e-04
0.0913849      	6.8836919e-04
0.0913852      	6.8537705e-04
0.0913856      	6.8242639e-04
0.091386       	6.7962762e-04
0.0913864      	6.7711425e-04
0.0913868      	6.7503102e-04
0.0913871      	6.7352226e-04
0.0913875      	6.7267122e-04
0.0913879      	6.7245074e-04
0.0913883      	6.7278869e-04
0.0913887      	6.7361743e-04
0.091389       	6.7489989e-04
0.0913894      	6.7660251e-04
0.0913898      	6.7866839e-04
0.0913902      	6.8101915e-04
0.0913906      	6.8359188e-04
0.091391       	6.8630708e-04
0.0913913      	6.8900168e-04
0.0913917      	6.9145115e-04
0.0913921      	6.9341608e-04
0.0913925      	6.9469561e-04
0.0913929      	6.9523953e-04
0.0913932      	6.9510619e-04
0.0913936      	6.9434232e-04
0.091394       	6.9298542e-04
0.0913944      	6.9106122e-04
0.0913948      	6.8859209e-04
0.0913951      	6.8566015e-04
0.0913955      	6.8238473e-04
0.0913959      	6.7890607e-04
0.0913963      	6.7540084e-04
0.0913967      	6.7208054e-04
0.091397       	6.6920856e-04
0.0913974      	6.6702779e-04
0.0913978      	6.6566047e-04
0.0913982      	6.6509354e-04
0.0913986      	6.6529677e-04
0.0913989      	6.6622855e-04
0.0913993      	6.6787000e-04
0.0913997      	6.7022410e-04
0.0914001      	6.7327736e-04
0.0914005      	6.7699619e-04
0.0914009      	6.8131527e-04
0.0914012      	6.8615113e-04
0.0914016      	6.9137487e-04
0.091402       	6.9676311e-04
0.0914024      	7.0202811e-04
0.0914028      	7.0687180e-04
0.0914031      	7.1107117e-04
0.0914035      	7.1445383e-04
0.0914039      	7.1693874e-04
0.0914043      	7.1854910e-04
0.0914047      	7.1936060e-04
0.091405       	7.1941841e-04
0.0914054      	7.1873060e-04
0.0914058      	7.1725666e-04
0.0914062      	7.1494247e-04
0.0914066      	7.1177235e-04
0.0914069      	7.0779968e-04
0.0914073      	7.0317903e-04
0.0914077      	6.9811567e-04
0.0914081      	6.9285597e-04
0.0914085      	6.8765024e-04
0.0914088      	6.8270641e-04
0.0914092      	6.7818293e-04
0.0914096      	6.7418626e-04
0.09141        	6.7080494e-04
0.0914104      	6.6812304e-04
0.0914108      	6.6618258e-04
0.0914111      	6.6497564e-04
0.0914115      	6.6447977e-04
0.0914119      	6.6468880e-04
0.0914123      	6.6558016e-04
0.0914127      	6.6711926e-04
0.091413       	6.6926511e-04
0.0914134      	6.7200589e-04
0.0914138      	6.7534188e-04
0.0914142      	6.7918609e-04
0.0914146      	6.8328362e-04
0.0914149      	6.8726079e-04
0.0914153      	6.9075959e-04
0.0914157      	6.9354243e-04
0.0914161      	6.9555780e-04
0.0914165      	6.9682330e-04
0.0914168      	6.9737201e-04
0.0914172      	6.9727998e-04
0.0914176      	6.9658834e-04
0.091418       	6.9527944e-04
0.0914184      	6.9334870e-04
0.0914187      	6.9089175e-04
0.0914191      	6.8808880e-04
0.0914195      	6.8517773e-04
0.0914199      	6.8243785e-04
0.0914203      	6.8011205e-04
0.0914207      	6.7835008e-04
0.091421       	6.7719940e-04
0.0914214      	6.7667819e-04
0.0914218      	6.7680299e-04
0.0914222      	6.7760338e-04
0.0914226      	6.7912138e-04
0.0914229      	6.8135196e-04
0.0914233      	6.8425118e-04
0.0914237      	6.8772011e-04
0.0914241      	6.9159797e-04
0.0914245      	6.9569271e-04
0.0914248      	6.9979899e-04
0.0914252      	7.0376892e-04
0.0914256      	7.0751777e-04
0.091426       	7.1092846e-04
0.0914264      	7.1382899e-04
0.0914267      	7.1605840e-04
0.0914271      	7.1747946e-04
0.0914275      	7.1802579e-04
0.0914279      	7.1769636e-04
0.0914283      	7.1655435e-04
0.0914286      	7.1469372e-04
0.091429       	7.1217936e-04
0.0914294      	7.0902444e-04
0.0914298      	7.0523517e-04
0.0914302      	7.0086841e-04
0.0914306      	6.9603321e-04
0.0914309      	6.9086353e-04
0.0914313      	6.8553395e-04
0.0914317      	6.8023842e-04
0.0914321      	6.7515561e-04
0.0914325      	6.7044735e-04
0.0914328      	6.6626119e-04
0.0914332      	6.6276032e-04
0.0914336      	6.6008241e-04
0.091434       	6.5831748e-04
0.0914344      	6.5745340e-04
0.0914347      	6.5745403e-04
0.0914351      	6.5828965e-04
0.0914355      	6.5993411e-04
0.0914359      	6.6234490e-04
0.0914363      	6.6549373e-04
0.0914366      	6.6936080e-04
0.091437       	6.7389774e-04
0.0914374      	6.7901858e-04
0.0914378      	6.8447621e-04
0.0914382      	6.8982595e-04
0.0914385      	6.9464381e-04
0.0914389      	6.9862944e-04
0.0914393      	7.0166952e-04
0.0914397      	7.0377463e-04
0.0914401      	7.0506218e-04
0.0914405      	7.0568466e-04
0.0914408      	7.0575018e-04
0.0914412      	7.0526960e-04
0.0914416      	7.0418411e-04
0.091442       	7.0247251e-04
0.0914424      	7.0022507e-04
0.0914427      	6.9762220e-04
0.0914431      	6.9489697e-04
0.0914435      	6.9230451e-04
0.0914439      	6.9010076e-04
0.0914443      	6.8845602e-04
0.0914446      	6.8737762e-04
0.091445       	6.8676442e-04
0.0914454      	6.8652004e-04
0.0914458      	6.8657964e-04
0.0914462      	6.8693976e-04
0.0914465      	6.8762311e-04
0.0914469      	6.8867301e-04
0.0914473      	6.9011994e-04
0.0914477      	6.9194149e-04
0.0914481      	6.9405862e-04
0.0914484      	6.9627333e-04
0.0914488      	6.9832961e-04
0.0914492      	7.0000525e-04
0.0914496      	7.0118884e-04
0.09145        	7.0185262e-04
0.0914503      	7.0204047e-04
0.0914507      	7.0178509e-04
0.0914511      	7.0106943e-04
0.0914515      	6.9984986e-04
0.0914519      	6.9812725e-04
0.0914523      	6.9595657e-04
0.0914526      	6.9341747e-04
0.091453       	6.9058452e-04
0.0914534      	6.8750359e-04
0.0914538      	6.8427297e-04
0.0914542      	6.8101261e-04
0.0914545      	6.7784926e-04
0.0914549      	6.7494721e-04
0.0914553      	6.7247013e-04
0.0914557      	6.7056554e-04
0.0914561      	6.6934444e-04
0.0914564      	6.6887782e-04
0.0914568      	6.6918128e-04
0.0914572      	6.7023786e-04
0.0914576      	6.7199932e-04
0.091458       	6.7440644e-04
0.0914583      	6.7737087e-04
0.0914587      	6.8077499e-04
0.0914591      	6.8446889e-04
0.0914595      	6.8830635e-04
0.0914599      	6.9216858e-04
0.0914603      	6.9596617e-04
0.0914606      	6.9959803e-04
0.091461       	7.0292582e-04
0.0914614      	7.0576275e-04
0.0914618      	7.0795916e-04
0.0914622      	7.0939875e-04
0.0914625      	7.1002836e-04
0.0914629      	7.0985744e-04
0.0914633      	7.0896980e-04
0.0914637      	7.0748598e-04
0.0914641      	7.0555673e-04
0.0914644      	7.0330610e-04
0.0914648      	7.0081477e-04
0.0914652      	6.9812264e-04
0.0914656      	6.9526335e-04
0.091466       	6.9229929e-04
0.0914663      	6.8934180e-04
0.0914667      	6.8653096e-04
0.0914671      	6.8402206e-04
0.0914675      	6.8195012e-04
0.0914679      	6.8041741e-04
0.0914682      	6.7947075e-04
0.0914686      	6.7908079e-04
0.091469       	6.7917265e-04
0.0914694      	6.7966216e-04
0.0914698      	6.8048517e-04
0.0914701      	6.8158510e-04
0.0914705      	6.8290498e-04
0.0914709      	6.8438555e-04
0.0914713      	6.8597260e-04
0.0914717      	6.8761137e-04
0.0914721      	6.8924815e-04
0.0914724      	6.9080324e-04
0.0914728      	6.9218558e-04
0.0914732      	6.9332890e-04
0.0914736      	6.9421219e-04
0.091474       	6.9481846e-04
