# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
8.9858e-05     	(6.7827726e-07 -1.2075372e-03 -9.8470701e-07)	9.9999967e+04	2.9399915e+02
9.02336e-05    	(7.0180735e-07 -1.2105553e-03 -1.0247940e-06)	9.9999966e+04	2.9399914e+02
9.06092e-05    	(7.2283696e-07 -1.2135647e-03 -1.0648844e-06)	9.9999965e+04	2.9399914e+02
9.09849e-05    	(7.4649843e-07 -1.2165742e-03 -1.1143484e-06)	9.9999963e+04	2.9399914e+02
9.13605e-05    	(7.7430990e-07 -1.2195891e-03 -1.1717433e-06)	9.9999962e+04	2.9399914e+02
9.17361e-05    	(7.9725374e-07 -1.2226099e-03 -1.2269048e-06)	9.9999961e+04	2.9399914e+02
9.21118e-05    	(8.0826922e-07 -1.2256400e-03 -1.2698435e-06)	9.9999960e+04	2.9399914e+02
9.24874e-05    	(8.0936830e-07 -1.2286863e-03 -1.3030938e-06)	9.9999959e+04	2.9399914e+02
9.2863e-05     	(8.0520337e-07 -1.2317557e-03 -1.3340788e-06)	9.9999957e+04	2.9399914e+02
9.32387e-05    	(8.0099544e-07 -1.2348556e-03 -1.3712367e-06)	9.9999956e+04	2.9399914e+02
9.36143e-05    	(8.0131111e-07 -1.2379913e-03 -1.4164195e-06)	9.9999955e+04	2.9399914e+02
9.39899e-05    	(8.0122289e-07 -1.2411653e-03 -1.4639499e-06)	9.9999954e+04	2.9399913e+02
9.43655e-05    	(7.9533926e-07 -1.2443764e-03 -1.5031219e-06)	9.9999953e+04	2.9399913e+02
9.47412e-05    	(7.7989951e-07 -1.2476269e-03 -1.5283325e-06)	9.9999952e+04	2.9399913e+02
9.51168e-05    	(7.5789499e-07 -1.2509247e-03 -1.5441796e-06)	9.9999951e+04	2.9399913e+02
9.54924e-05    	(7.3164326e-07 -1.2542754e-03 -1.5578389e-06)	9.9999950e+04	2.9399913e+02
9.58681e-05    	(7.0729335e-07 -1.2576837e-03 -1.5781574e-06)	9.9999949e+04	2.9399913e+02
9.62437e-05    	(6.8410901e-07 -1.2611494e-03 -1.6010494e-06)	9.9999948e+04	2.9399913e+02
9.66193e-05    	(6.6017922e-07 -1.2646702e-03 -1.6215012e-06)	9.9999947e+04	2.9399913e+02
9.6995e-05     	(6.3000802e-07 -1.2682444e-03 -1.6359673e-06)	9.9999946e+04	2.9399913e+02
9.73706e-05    	(5.9112068e-07 -1.2718726e-03 -1.6447115e-06)	9.9999945e+04	2.9399913e+02
9.77462e-05    	(5.4783538e-07 -1.2755569e-03 -1.6491093e-06)	9.9999944e+04	2.9399913e+02
9.81218e-05    	(5.0802587e-07 -1.2792998e-03 -1.6547898e-06)	9.9999943e+04	2.9399913e+02
9.84975e-05    	(4.7271398e-07 -1.2831006e-03 -1.6618574e-06)	9.9999942e+04	2.9399912e+02
9.88731e-05    	(4.4010143e-07 -1.2869564e-03 -1.6675154e-06)	9.9999942e+04	2.9399912e+02
9.92487e-05    	(4.0666135e-07 -1.2908660e-03 -1.6663743e-06)	9.9999941e+04	2.9399912e+02
9.96244e-05    	(3.6919365e-07 -1.2948250e-03 -1.6577746e-06)	9.9999940e+04	2.9399912e+02
0.0001         	(3.2768644e-07 -1.2988296e-03 -1.6435245e-06)	9.9999939e+04	2.9399912e+02
0.000100376    	(2.8543451e-07 -1.3028793e-03 -1.6259545e-06)	9.9999939e+04	2.9399912e+02
0.000100751    	(2.4396425e-07 -1.3069739e-03 -1.6084407e-06)	9.9999938e+04	2.9399912e+02
0.000101127    	(2.0363649e-07 -1.3111129e-03 -1.5932510e-06)	9.9999938e+04	2.9399912e+02
0.000101503    	(1.6635680e-07 -1.3152922e-03 -1.5778078e-06)	9.9999937e+04	2.9399912e+02
0.000101878    	(1.3392571e-07 -1.3195062e-03 -1.5596243e-06)	9.9999936e+04	2.9399912e+02
0.000102254    	(1.0481407e-07 -1.3237514e-03 -1.5385971e-06)	9.9999936e+04	2.9399912e+02
0.00010263     	(7.7963837e-08 -1.3280242e-03 -1.5120064e-06)	9.9999935e+04	2.9399912e+02
0.000103005    	(5.7052172e-08 -1.3323197e-03 -1.4835980e-06)	9.9999935e+04	2.9399912e+02
0.000103381    	(4.1294010e-08 -1.3366367e-03 -1.4590035e-06)	9.9999934e+04	2.9399912e+02
0.000103757    	(2.8125556e-08 -1.3409764e-03 -1.4399232e-06)	9.9999933e+04	2.9399912e+02
0.000104132    	(1.7795166e-08 -1.3453381e-03 -1.4222490e-06)	9.9999933e+04	2.9399912e+02
0.000104508    	(1.2697351e-08 -1.3497203e-03 -1.4042336e-06)	9.9999932e+04	2.9399912e+02
0.000104884    	(1.3198998e-08 -1.3541221e-03 -1.3894160e-06)	9.9999932e+04	2.9399912e+02
0.000105259    	(1.8559168e-08 -1.3585422e-03 -1.3765403e-06)	9.9999931e+04	2.9399912e+02
0.000105635    	(2.7412296e-08 -1.3629798e-03 -1.3651078e-06)	9.9999931e+04	2.9399912e+02
0.000106011    	(3.5955751e-08 -1.3674357e-03 -1.3529378e-06)	9.9999930e+04	2.9399911e+02
0.000106386    	(4.1834990e-08 -1.3719136e-03 -1.3420846e-06)	9.9999929e+04	2.9399911e+02
0.000106762    	(4.5487151e-08 -1.3764200e-03 -1.3334747e-06)	9.9999929e+04	2.9399911e+02
0.000107137    	(5.3083418e-08 -1.3809616e-03 -1.3295121e-06)	9.9999928e+04	2.9399911e+02
0.000107513    	(6.8143309e-08 -1.3855457e-03 -1.3296200e-06)	9.9999928e+04	2.9399911e+02
0.000107889    	(8.9762435e-08 -1.3901774e-03 -1.3302338e-06)	9.9999927e+04	2.9399911e+02
0.000108264    	(1.1648883e-07 -1.3948622e-03 -1.3315720e-06)	9.9999927e+04	2.9399911e+02
0.00010864     	(1.4599732e-07 -1.3996081e-03 -1.3353322e-06)	9.9999926e+04	2.9399911e+02
0.000109016    	(1.7632209e-07 -1.4044256e-03 -1.3443276e-06)	9.9999926e+04	2.9399911e+02
0.000109391    	(2.0696528e-07 -1.4093275e-03 -1.3604308e-06)	9.9999926e+04	2.9399911e+02
0.000109767    	(2.4070336e-07 -1.4143285e-03 -1.3796790e-06)	9.9999925e+04	2.9399911e+02
0.000110143    	(2.7975418e-07 -1.4194446e-03 -1.3990570e-06)	9.9999925e+04	2.9399911e+02
0.000110518    	(3.2234631e-07 -1.4246927e-03 -1.4190244e-06)	9.9999925e+04	2.9399911e+02
0.000110894    	(3.6566159e-07 -1.4300956e-03 -1.4426889e-06)	9.9999925e+04	2.9399911e+02
0.00011127     	(4.0850142e-07 -1.4356759e-03 -1.4705045e-06)	9.9999925e+04	2.9399911e+02
0.000111645    	(4.5228062e-07 -1.4414568e-03 -1.5056316e-06)	9.9999925e+04	2.9399911e+02
0.000112021    	(4.9746906e-07 -1.4474654e-03 -1.5444736e-06)	9.9999925e+04	2.9399911e+02
0.000112397    	(5.4809467e-07 -1.4537321e-03 -1.5803108e-06)	9.9999925e+04	2.9399911e+02
0.000112772    	(6.0159996e-07 -1.4602893e-03 -1.6105542e-06)	9.9999925e+04	2.9399911e+02
0.000113148    	(6.6005002e-07 -1.4671697e-03 -1.6356371e-06)	9.9999926e+04	2.9399911e+02
0.000113524    	(7.2563463e-07 -1.4744079e-03 -1.6617637e-06)	9.9999927e+04	2.9399911e+02
0.000113899    	(7.9586935e-07 -1.4820514e-03 -1.6961634e-06)	9.9999928e+04	2.9399911e+02
0.000114275    	(8.6039010e-07 -1.4901518e-03 -1.7275296e-06)	9.9999929e+04	2.9399912e+02
0.000114651    	(9.2160306e-07 -1.4987694e-03 -1.7481804e-06)	9.9999930e+04	2.9399912e+02
0.000115026    	(9.8437242e-07 -1.5079847e-03 -1.7653091e-06)	9.9999932e+04	2.9399912e+02
0.000115402    	(1.0462534e-06 -1.5178936e-03 -1.7827825e-06)	9.9999934e+04	2.9399912e+02
0.000115778    	(1.1066915e-06 -1.5285971e-03 -1.8066756e-06)	9.9999936e+04	2.9399912e+02
0.000116153    	(1.1591851e-06 -1.5401802e-03 -1.8462271e-06)	9.9999938e+04	2.9399913e+02
0.000116529    	(1.2179613e-06 -1.5527033e-03 -1.9035227e-06)	9.9999941e+04	2.9399913e+02
0.000116905    	(1.2848257e-06 -1.5662433e-03 -1.9655069e-06)	9.9999944e+04	2.9399913e+02
0.00011728     	(1.3534088e-06 -1.5808840e-03 -2.0218639e-06)	9.9999948e+04	2.9399914e+02
0.000117656    	(1.4179965e-06 -1.5967020e-03 -2.0746741e-06)	9.9999952e+04	2.9399914e+02
0.000118032    	(1.4659698e-06 -1.6137751e-03 -2.1259678e-06)	9.9999956e+04	2.9399914e+02
0.000118407    	(1.5080099e-06 -1.6321784e-03 -2.1722891e-06)	9.9999961e+04	2.9399915e+02
0.000118783    	(1.5499357e-06 -1.6519884e-03 -2.2071322e-06)	9.9999966e+04	2.9399915e+02
0.000119159    	(1.5809652e-06 -1.6732980e-03 -2.2305072e-06)	9.9999971e+04	2.9399916e+02
0.000119534    	(1.5974945e-06 -1.6961988e-03 -2.2518759e-06)	9.9999978e+04	2.9399917e+02
0.00011991     	(1.6018437e-06 -1.7207819e-03 -2.2682114e-06)	9.9999985e+04	2.9399917e+02
0.000120285    	(1.5888913e-06 -1.7471439e-03 -2.2821057e-06)	9.9999992e+04	2.9399918e+02
0.000120661    	(1.5550570e-06 -1.7753937e-03 -2.2944462e-06)	1.0000000e+05	2.9399919e+02
0.000121037    	(1.5017504e-06 -1.8056343e-03 -2.3072554e-06)	1.0000001e+05	2.9399920e+02
0.000121412    	(1.4333843e-06 -1.8379697e-03 -2.3215879e-06)	1.0000002e+05	2.9399921e+02
0.000121788    	(1.3474197e-06 -1.8725169e-03 -2.3359752e-06)	1.0000003e+05	2.9399922e+02
0.000122164    	(1.2440371e-06 -1.9093919e-03 -2.3511647e-06)	1.0000004e+05	2.9399923e+02
0.000122539    	(1.1192994e-06 -1.9486992e-03 -2.3545591e-06)	1.0000005e+05	2.9399924e+02
0.000122915    	(9.7412199e-07 -1.9905480e-03 -2.3320154e-06)	1.0000006e+05	2.9399925e+02
0.000123291    	(7.9784049e-07 -2.0350424e-03 -2.2768406e-06)	1.0000008e+05	2.9399927e+02
0.000123666    	(5.8988800e-07 -2.0823015e-03 -2.1914914e-06)	1.0000009e+05	2.9399928e+02
0.000124042    	(3.7374758e-07 -2.1324266e-03 -2.0885740e-06)	1.0000011e+05	2.9399929e+02
0.000124418    	(1.6421566e-07 -2.1855211e-03 -1.9768833e-06)	1.0000012e+05	2.9399931e+02
0.000124793    	(-2.6114446e-08 -2.2417291e-03 -1.8508230e-06)	1.0000014e+05	2.9399933e+02
0.000125169    	(-1.8895598e-07 -2.3011531e-03 -1.6906037e-06)	1.0000016e+05	2.9399935e+02
0.000125545    	(-3.5645367e-07 -2.3638655e-03 -1.5018165e-06)	1.0000018e+05	2.9399936e+02
0.00012592     	(-5.4856554e-07 -2.4299608e-03 -1.3130195e-06)	1.0000020e+05	2.9399938e+02
0.000126296    	(-7.5893802e-07 -2.4995395e-03 -1.1350743e-06)	1.0000022e+05	2.9399940e+02
0.000126672    	(-9.8673152e-07 -2.5726962e-03 -9.4645072e-07)	1.0000024e+05	2.9399943e+02
0.000127047    	(-1.2512756e-06 -2.6495099e-03 -7.4250429e-07)	1.0000026e+05	2.9399945e+02
0.000127423    	(-1.5096103e-06 -2.7300694e-03 -5.4053799e-07)	1.0000029e+05	2.9399947e+02
0.000127799    	(-1.7664681e-06 -2.8144757e-03 -3.2594769e-07)	1.0000031e+05	2.9399950e+02
0.000128174    	(-2.0157956e-06 -2.9027830e-03 -1.1784058e-07)	1.0000034e+05	2.9399952e+02
0.00012855     	(-2.2414363e-06 -2.9950762e-03 7.1651074e-08)	1.0000037e+05	2.9399955e+02
0.000128926    	(-2.4760488e-06 -3.0914284e-03 3.0011776e-07)	1.0000040e+05	2.9399958e+02
0.000129301    	(-2.7041210e-06 -3.1918529e-03 5.5554387e-07)	1.0000043e+05	2.9399961e+02
0.000129677    	(-2.8929193e-06 -3.2964062e-03 7.5753437e-07)	1.0000046e+05	2.9399964e+02
0.000130053    	(-3.0578661e-06 -3.4051800e-03 9.2193057e-07)	1.0000049e+05	2.9399967e+02
0.000130428    	(-3.2075427e-06 -3.5182211e-03 1.1254862e-06)	1.0000052e+05	2.9399970e+02
0.000130804    	(-3.3221178e-06 -3.6355291e-03 1.3163644e-06)	1.0000056e+05	2.9399973e+02
0.00013118     	(-3.4186065e-06 -3.7571414e-03 1.5193005e-06)	1.0000059e+05	2.9399977e+02
0.000131555    	(-3.5026740e-06 -3.8830942e-03 1.7777649e-06)	1.0000063e+05	2.9399980e+02
0.000131931    	(-3.5096461e-06 -4.0133789e-03 1.9796218e-06)	1.0000067e+05	2.9399984e+02
0.000132307    	(-3.4700843e-06 -4.1480353e-03 2.1290499e-06)	1.0000071e+05	2.9399987e+02
0.000132682    	(-3.4497214e-06 -4.2871105e-03 2.3060579e-06)	1.0000075e+05	2.9399991e+02
0.000133058    	(-3.4066888e-06 -4.4305685e-03 2.4251854e-06)	1.0000079e+05	2.9399995e+02
0.000133434    	(-3.3105152e-06 -4.5783937e-03 2.4974311e-06)	1.0000083e+05	2.9399999e+02
0.000133809    	(-3.1921135e-06 -4.7306394e-03 2.6333094e-06)	1.0000087e+05	2.9400003e+02
0.000134185    	(-3.0563678e-06 -4.8872319e-03 2.7390840e-06)	1.0000091e+05	2.9400007e+02
0.00013456     	(-2.9191312e-06 -5.0480861e-03 2.7469362e-06)	1.0000096e+05	2.9400011e+02
0.000134936    	(-2.8332433e-06 -5.2132285e-03 2.8054095e-06)	1.0000100e+05	2.9400016e+02
0.000135312    	(-2.7388957e-06 -5.3826503e-03 2.8800402e-06)	1.0000105e+05	2.9400020e+02
0.000135687    	(-2.5804573e-06 -5.5563010e-03 2.8437000e-06)	1.0000110e+05	2.9400024e+02
0.000136063    	(-2.4478188e-06 -5.7341827e-03 2.7810800e-06)	1.0000115e+05	2.9400029e+02
0.000136439    	(-2.3838292e-06 -5.9162714e-03 2.7550252e-06)	1.0000119e+05	2.9400034e+02
0.000136814    	(-2.3094340e-06 -6.1024985e-03 2.6813046e-06)	1.0000124e+05	2.9400038e+02
0.00013719     	(-2.1720896e-06 -6.2928127e-03 2.5723575e-06)	1.0000129e+05	2.9400043e+02
0.000137566    	(-2.0242919e-06 -6.4872030e-03 2.5099714e-06)	1.0000134e+05	2.9400048e+02
0.000137941    	(-1.8984548e-06 -6.6856123e-03 2.4341216e-06)	1.0000140e+05	2.9400052e+02
0.000138317    	(-1.7954049e-06 -6.8879777e-03 2.2733899e-06)	1.0000145e+05	2.9400057e+02
0.000138693    	(-1.7427787e-06 -7.0943241e-03 2.0846612e-06)	1.0000150e+05	2.9400062e+02
0.000139068    	(-1.6971316e-06 -7.3046238e-03 1.8784187e-06)	1.0000155e+05	2.9400067e+02
0.000139444    	(-1.5970474e-06 -7.5187775e-03 1.5599703e-06)	1.0000161e+05	2.9400072e+02
0.00013982     	(-1.5108691e-06 -7.7366932e-03 1.2184854e-06)	1.0000166e+05	2.9400077e+02
0.000140195    	(-1.4577460e-06 -7.9584126e-03 9.5306947e-07)	1.0000171e+05	2.9400082e+02
0.000140571    	(-1.4220420e-06 -8.1839721e-03 6.7494072e-07)	1.0000177e+05	2.9400087e+02
0.000140947    	(-1.4028073e-06 -8.4133113e-03 3.2997461e-07)	1.0000182e+05	2.9400092e+02
0.000141322    	(-1.4191333e-06 -8.6464278e-03 -1.7498162e-08)	1.0000188e+05	2.9400098e+02
0.000141698    	(-1.4849927e-06 -8.8832809e-03 -3.0803677e-07)	1.0000193e+05	2.9400103e+02
0.000142074    	(-1.5235658e-06 -9.1238530e-03 -6.1381046e-07)	1.0000199e+05	2.9400108e+02
0.000142449    	(-1.5223908e-06 -9.3681736e-03 -9.8396828e-07)	1.0000205e+05	2.9400113e+02
0.000142825    	(-1.5549612e-06 -9.6163070e-03 -1.3306853e-06)	1.0000210e+05	2.9400118e+02
0.000143201    	(-1.6612647e-06 -9.8682224e-03 -1.6242387e-06)	1.0000216e+05	2.9400124e+02
0.000143576    	(-1.7809124e-06 -1.0123887e-02 -1.9673485e-06)	1.0000222e+05	2.9400129e+02
0.000143952    	(-1.8907216e-06 -1.0383319e-02 -2.3384573e-06)	1.0000228e+05	2.9400135e+02
0.000144328    	(-2.0253329e-06 -1.0646553e-02 -2.6109340e-06)	1.0000233e+05	2.9400140e+02
0.000144703    	(-2.1818565e-06 -1.0913648e-02 -2.8450833e-06)	1.0000239e+05	2.9400145e+02
0.000145079    	(-2.3312674e-06 -1.1184602e-02 -3.1273800e-06)	1.0000245e+05	2.9400151e+02
0.000145455    	(-2.5184757e-06 -1.1459473e-02 -3.3650044e-06)	1.0000251e+05	2.9400156e+02
0.00014583     	(-2.7202098e-06 -1.1738318e-02 -3.5337584e-06)	1.0000257e+05	2.9400162e+02
0.000146206    	(-2.8703112e-06 -1.2021145e-02 -3.7487692e-06)	1.0000263e+05	2.9400167e+02
0.000146582    	(-3.0199025e-06 -1.2308002e-02 -3.9140594e-06)	1.0000269e+05	2.9400173e+02
0.000146957    	(-3.2371627e-06 -1.2598976e-02 -3.9372696e-06)	1.0000275e+05	2.9400179e+02
0.000147333    	(-3.4606250e-06 -1.2894119e-02 -3.9774634e-06)	1.0000281e+05	2.9400184e+02
0.000147708    	(-3.6746734e-06 -1.3193463e-02 -4.0365176e-06)	1.0000287e+05	2.9400190e+02
0.000148084    	(-3.9619142e-06 -1.3497097e-02 -3.9518952e-06)	1.0000293e+05	2.9400196e+02
0.00014846     	(-4.2761335e-06 -1.3805107e-02 -3.8481631e-06)	1.0000299e+05	2.9400201e+02
0.000148835    	(-4.5713262e-06 -1.4117453e-02 -3.8032348e-06)	1.0000305e+05	2.9400207e+02
0.000149211    	(-4.9370021e-06 -1.4434235e-02 -3.6314924e-06)	1.0000311e+05	2.9400213e+02
0.000149587    	(-5.3471938e-06 -1.4755573e-02 -3.3997596e-06)	1.0000318e+05	2.9400219e+02
0.000149962    	(-5.7397472e-06 -1.5081409e-02 -3.2318093e-06)	1.0000324e+05	2.9400225e+02
0.000150338    	(-6.1959956e-06 -1.5411887e-02 -2.9479598e-06)	1.0000330e+05	2.9400231e+02
0.000150714    	(-6.7268561e-06 -1.5747118e-02 -2.5624402e-06)	1.0000337e+05	2.9400237e+02
0.000151089    	(-7.2080241e-06 -1.6087069e-02 -2.2868865e-06)	1.0000343e+05	2.9400243e+02
0.000151465    	(-7.6890581e-06 -1.6431900e-02 -2.0045574e-06)	1.0000349e+05	2.9400249e+02
0.000151841    	(-8.2488858e-06 -1.6781679e-02 -1.6196988e-06)	1.0000356e+05	2.9400255e+02
0.000152216    	(-8.7977377e-06 -1.7136409e-02 -1.3291356e-06)	1.0000363e+05	2.9400261e+02
0.000152592    	(-9.3385499e-06 -1.7496158e-02 -1.0634142e-06)	1.0000369e+05	2.9400268e+02
0.000152968    	(-9.9512411e-06 -1.7860991e-02 -6.5891505e-07)	1.0000376e+05	2.9400274e+02
0.000153343    	(-1.0530378e-05 -1.8230914e-02 -3.2577822e-07)	1.0000383e+05	2.9400280e+02
0.000153719    	(-1.1047434e-05 -1.8605946e-02 -6.2726165e-08)	1.0000389e+05	2.9400286e+02
0.000154095    	(-1.1607531e-05 -1.8986148e-02 3.2071876e-07)	1.0000396e+05	2.9400293e+02
0.00015447     	(-1.2156783e-05 -1.9371522e-02 6.2558234e-07)	1.0000403e+05	2.9400299e+02
0.000154846    	(-1.2651210e-05 -1.9762061e-02 7.7886470e-07)	1.0000410e+05	2.9400306e+02
0.000155222    	(-1.3202975e-05 -2.0157796e-02 1.0682822e-06)	1.0000417e+05	2.9400312e+02
0.000155597    	(-1.3730593e-05 -2.0558702e-02 1.4049430e-06)	1.0000424e+05	2.9400319e+02
0.000155973    	(-1.4150834e-05 -2.0964836e-02 1.6276292e-06)	1.0000431e+05	2.9400326e+02
0.000156349    	(-1.4601243e-05 -2.1376241e-02 1.8796831e-06)	1.0000438e+05	2.9400332e+02
0.000156724    	(-1.5132961e-05 -2.1792817e-02 2.1154897e-06)	1.0000445e+05	2.9400339e+02
0.0001571      	(-1.5598386e-05 -2.2214583e-02 2.2708070e-06)	1.0000452e+05	2.9400346e+02
0.000157476    	(-1.6036503e-05 -2.2641642e-02 2.6065367e-06)	1.0000459e+05	2.9400352e+02
0.000157851    	(-1.6504485e-05 -2.3073875e-02 3.0431516e-06)	1.0000466e+05	2.9400359e+02
0.000158227    	(-1.6916190e-05 -2.3511148e-02 3.2571466e-06)	1.0000474e+05	2.9400366e+02
0.000158603    	(-1.7402332e-05 -2.3953547e-02 3.4151136e-06)	1.0000481e+05	2.9400373e+02
0.000158978    	(-1.8098994e-05 -2.4401003e-02 3.6035118e-06)	1.0000488e+05	2.9400380e+02
0.000159354    	(-1.8819697e-05 -2.4853431e-02 3.6885332e-06)	1.0000495e+05	2.9400387e+02
0.00015973     	(-1.9509735e-05 -2.5310936e-02 3.8409239e-06)	1.0000503e+05	2.9400394e+02
0.000160105    	(-2.0251930e-05 -2.5773359e-02 4.1621256e-06)	1.0000510e+05	2.9400400e+02
0.000160481    	(-2.0935548e-05 -2.6240490e-02 4.2956988e-06)	1.0000517e+05	2.9400407e+02
0.000160856    	(-2.1640897e-05 -2.6712339e-02 4.3807723e-06)	1.0000525e+05	2.9400414e+02
0.000161232    	(-2.2522712e-05 -2.7189060e-02 4.6578574e-06)	1.0000532e+05	2.9400421e+02
0.000161608    	(-2.3432381e-05 -2.7670530e-02 4.7824909e-06)	1.0000539e+05	2.9400428e+02
0.000161983    	(-2.4358233e-05 -2.8156680e-02 4.8558920e-06)	1.0000547e+05	2.9400435e+02
0.000162359    	(-2.5340196e-05 -2.8647487e-02 5.0992779e-06)	1.0000554e+05	2.9400442e+02
0.000162735    	(-2.6209538e-05 -2.9142741e-02 5.1146621e-06)	1.0000561e+05	2.9400449e+02
0.00016311     	(-2.7025781e-05 -2.9642369e-02 4.9922839e-06)	1.0000569e+05	2.9400456e+02
0.000163486    	(-2.8054758e-05 -3.0146376e-02 5.0355233e-06)	1.0000576e+05	2.9400462e+02
0.000163862    	(-2.9143891e-05 -3.0654701e-02 4.8781663e-06)	1.0000583e+05	2.9400469e+02
0.000164237    	(-3.0261949e-05 -3.1167434e-02 4.5777993e-06)	1.0000590e+05	2.9400476e+02
0.000164613    	(-3.1488532e-05 -3.1684447e-02 4.4332220e-06)	1.0000598e+05	2.9400483e+02
0.000164989    	(-3.2591110e-05 -3.2205489e-02 4.0981636e-06)	1.0000605e+05	2.9400490e+02
0.000165364    	(-3.3397469e-05 -3.2730676e-02 3.6923496e-06)	1.0000612e+05	2.9400496e+02
0.00016574     	(-3.3963075e-05 -3.3260071e-02 3.7083347e-06)	1.0000619e+05	2.9400503e+02
0.000166116    	(-3.4480720e-05 -3.3793434e-02 3.7410750e-06)	1.0000626e+05	2.9400510e+02
0.000166491    	(-3.5191760e-05 -3.4330862e-02 3.8324164e-06)	1.0000633e+05	2.9400516e+02
0.000166867    	(-3.6164722e-05 -3.4872504e-02 4.2550590e-06)	1.0000640e+05	2.9400523e+02
0.000167243    	(-3.7210692e-05 -3.5418173e-02 4.6515307e-06)	1.0000647e+05	2.9400530e+02
0.000167618    	(-3.8197522e-05 -3.5967857e-02 5.1222250e-06)	1.0000654e+05	2.9400536e+02
0.000167994    	(-3.9164132e-05 -3.6521675e-02 5.7502818e-06)	1.0000661e+05	2.9400543e+02
0.00016837     	(-4.0008692e-05 -3.7079514e-02 6.2841272e-06)	1.0000668e+05	2.9400549e+02
0.000168745    	(-4.0785134e-05 -3.7641562e-02 6.8680230e-06)	1.0000675e+05	2.9400556e+02
0.000169121    	(-4.1529449e-05 -3.8207809e-02 7.4771711e-06)	1.0000681e+05	2.9400562e+02
0.000169497    	(-4.2187613e-05 -3.8778138e-02 8.0339387e-06)	1.0000688e+05	2.9400568e+02
0.000169872    	(-4.2809074e-05 -3.9352674e-02 8.6859922e-06)	1.0000695e+05	2.9400575e+02
0.000170248    	(-4.3393454e-05 -3.9931425e-02 9.3863033e-06)	1.0000702e+05	2.9400581e+02
0.000170624    	(-4.3958104e-05 -4.0514443e-02 1.0163885e-05)	1.0000708e+05	2.9400587e+02
0.000170999    	(-4.4550965e-05 -4.1101848e-02 1.1090777e-05)	1.0000715e+05	2.9400594e+02
0.000171375    	(-4.5039471e-05 -4.1693614e-02 1.2014731e-05)	1.0000721e+05	2.9400600e+02
0.000171751    	(-4.5422544e-05 -4.2289923e-02 1.2896677e-05)	1.0000728e+05	2.9400606e+02
0.000172126    	(-4.5731132e-05 -4.2890979e-02 1.3727511e-05)	1.0000735e+05	2.9400613e+02
0.000172502    	(-4.5979877e-05 -4.3496839e-02 1.4506104e-05)	1.0000741e+05	2.9400619e+02
0.000172878    	(-4.6160755e-05 -4.4107565e-02 1.5204189e-05)	1.0000748e+05	2.9400625e+02
0.000173253    	(-4.6269018e-05 -4.4723246e-02 1.5865515e-05)	1.0000754e+05	2.9400631e+02
0.000173629    	(-4.6232807e-05 -4.5344000e-02 1.6537255e-05)	1.0000761e+05	2.9400638e+02
0.000174005    	(-4.6107394e-05 -4.5969779e-02 1.7156997e-05)	1.0000767e+05	2.9400644e+02
0.00017438     	(-4.6058672e-05 -4.6600774e-02 1.7716122e-05)	1.0000774e+05	2.9400650e+02
0.000174756    	(-4.6208276e-05 -4.7237229e-02 1.8277034e-05)	1.0000780e+05	2.9400657e+02
0.000175131    	(-4.6390873e-05 -4.7879376e-02 1.8902621e-05)	1.0000787e+05	2.9400663e+02
0.000175507    	(-4.6516876e-05 -4.8527072e-02 1.9549709e-05)	1.0000793e+05	2.9400669e+02
0.000175883    	(-4.6438856e-05 -4.9180473e-02 2.0195353e-05)	1.0000800e+05	2.9400676e+02
0.000176258    	(-4.6109691e-05 -4.9839599e-02 2.0699116e-05)	1.0000807e+05	2.9400682e+02
0.000176634    	(-4.5692131e-05 -5.0504572e-02 2.1058877e-05)	1.0000813e+05	2.9400689e+02
0.00017701     	(-4.5316406e-05 -5.1175625e-02 2.1272222e-05)	1.0000820e+05	2.9400695e+02
0.000177385    	(-4.5252357e-05 -5.1852798e-02 2.1401889e-05)	1.0000827e+05	2.9400702e+02
0.000177761    	(-4.5321366e-05 -5.2536620e-02 2.1786252e-05)	1.0000834e+05	2.9400708e+02
0.000178137    	(-4.5275525e-05 -5.3226927e-02 2.2353856e-05)	1.0000840e+05	2.9400715e+02
0.000178512    	(-4.4902562e-05 -5.3923690e-02 2.2987682e-05)	1.0000847e+05	2.9400721e+02
0.000178888    	(-4.4287720e-05 -5.4626840e-02 2.3389465e-05)	1.0000854e+05	2.9400728e+02
0.000179264    	(-4.3651082e-05 -5.5336596e-02 2.3455501e-05)	1.0000861e+05	2.9400735e+02
0.000179639    	(-4.3155642e-05 -5.6053203e-02 2.3270525e-05)	1.0000868e+05	2.9400742e+02
0.000180015    	(-4.2970494e-05 -5.6776759e-02 2.2926246e-05)	1.0000875e+05	2.9400749e+02
0.000180391    	(-4.3326927e-05 -5.7507291e-02 2.2610302e-05)	1.0000882e+05	2.9400756e+02
0.000180766    	(-4.3866560e-05 -5.8245277e-02 2.2551533e-05)	1.0000889e+05	2.9400763e+02
0.000181142    	(-4.4151789e-05 -5.8990445e-02 2.2562181e-05)	1.0000896e+05	2.9400770e+02
0.000181518    	(-4.3978937e-05 -5.9742662e-02 2.2506762e-05)	1.0000904e+05	2.9400777e+02
0.000181893    	(-4.3585003e-05 -6.0501993e-02 2.2178850e-05)	1.0000911e+05	2.9400784e+02
0.000182269    	(-4.3239448e-05 -6.1268714e-02 2.1533635e-05)	1.0000918e+05	2.9400791e+02
