# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0908807      	6.8093416e-04
0.0908811      	6.8074890e-04
0.0908815      	6.8060358e-04
0.0908819      	6.8049783e-04
0.0908823      	6.8043021e-04
0.0908826      	6.8040017e-04
0.090883       	6.8040435e-04
0.0908834      	6.8043914e-04
0.0908838      	6.8050240e-04
0.0908842      	6.8059197e-04
0.0908845      	6.8070707e-04
0.0908849      	6.8084726e-04
0.0908853      	6.8101005e-04
0.0908857      	6.8119281e-04
0.0908861      	6.8139311e-04
0.0908864      	6.8160834e-04
0.0908868      	6.8183527e-04
0.0908872      	6.8207135e-04
0.0908876      	6.8231491e-04
0.090888       	6.8256371e-04
0.0908883      	6.8281531e-04
0.0908887      	6.8306635e-04
0.0908891      	6.8331154e-04
0.0908895      	6.8354498e-04
0.0908899      	6.8376111e-04
0.0908902      	6.8395580e-04
0.0908906      	6.8412532e-04
0.090891       	6.8426704e-04
0.0908914      	6.8437830e-04
0.0908918      	6.8445628e-04
0.0908922      	6.8449937e-04
0.0908925      	6.8450770e-04
0.0908929      	6.8448258e-04
0.0908933      	6.8442450e-04
0.0908937      	6.8433527e-04
0.0908941      	6.8421649e-04
0.0908944      	6.8407008e-04
0.0908948      	6.8389904e-04
0.0908952      	6.8370679e-04
0.0908956      	6.8349569e-04
0.090896       	6.8326884e-04
0.0908963      	6.8303026e-04
0.0908967      	6.8278342e-04
0.0908971      	6.8253184e-04
0.0908975      	6.8227956e-04
0.0908979      	6.8203125e-04
0.0908982      	6.8179179e-04
0.0908986      	6.8156556e-04
0.090899       	6.8135718e-04
0.0908994      	6.8117212e-04
0.0908998      	6.8101474e-04
0.0909001      	6.8088804e-04
0.0909005      	6.8079366e-04
0.0909009      	6.8073135e-04
0.0909013      	6.8069911e-04
0.0909017      	6.8069526e-04
0.090902       	6.8071903e-04
0.0909024      	6.8076890e-04
0.0909028      	6.8084138e-04
0.0909032      	6.8093280e-04
0.0909036      	6.8104044e-04
0.090904       	6.8116086e-04
0.0909043      	6.8129211e-04
0.0909047      	6.8143373e-04
0.0909051      	6.8158457e-04
0.0909055      	6.8174315e-04
0.0909059      	6.8190870e-04
0.0909062      	6.8208077e-04
0.0909066      	6.8225707e-04
0.090907       	6.8243468e-04
0.0909074      	6.8261184e-04
0.0909078      	6.8278495e-04
0.0909081      	6.8295104e-04
0.0909085      	6.8310758e-04
0.0909089      	6.8325197e-04
0.0909093      	6.8338120e-04
0.0909097      	6.8349225e-04
0.09091        	6.8358333e-04
0.0909104      	6.8365426e-04
0.0909108      	6.8370579e-04
0.0909112      	6.8373825e-04
0.0909116      	6.8375100e-04
0.0909119      	6.8374341e-04
0.0909123      	6.8371632e-04
0.0909127      	6.8367108e-04
0.0909131      	6.8360950e-04
0.0909135      	6.8353323e-04
0.0909138      	6.8344471e-04
0.0909142      	6.8334550e-04
0.0909146      	6.8323730e-04
0.090915       	6.8312039e-04
0.0909154      	6.8299530e-04
0.0909158      	6.8286342e-04
0.0909161      	6.8272635e-04
0.0909165      	6.8258662e-04
0.0909169      	6.8244695e-04
0.0909173      	6.8231109e-04
0.0909177      	6.8218313e-04
0.090918       	6.8206662e-04
0.0909184      	6.8196444e-04
0.0909188      	6.8187756e-04
0.0909192      	6.8180597e-04
0.0909196      	6.8174951e-04
0.0909199      	6.8170775e-04
0.0909203      	6.8168038e-04
0.0909207      	6.8166650e-04
0.0909211      	6.8166483e-04
0.0909215      	6.8167423e-04
0.0909218      	6.8169230e-04
0.0909222      	6.8171708e-04
0.0909226      	6.8174761e-04
0.090923       	6.8178290e-04
0.0909234      	6.8182117e-04
0.0909237      	6.8186088e-04
0.0909241      	6.8190111e-04
0.0909245      	6.8194045e-04
0.0909249      	6.8197767e-04
0.0909253      	6.8201209e-04
0.0909257      	6.8204320e-04
0.090926       	6.8207028e-04
0.0909264      	6.8209255e-04
0.0909268      	6.8210929e-04
0.0909272      	6.8211989e-04
0.0909276      	6.8212403e-04
0.0909279      	6.8212158e-04
0.0909283      	6.8211223e-04
0.0909287      	6.8209571e-04
0.0909291      	6.8207177e-04
0.0909295      	6.8203993e-04
0.0909298      	6.8200054e-04
0.0909302      	6.8195435e-04
0.0909306      	6.8190197e-04
0.090931       	6.8184442e-04
0.0909314      	6.8178331e-04
0.0909317      	6.8172052e-04
0.0909321      	6.8165787e-04
0.0909325      	6.8159700e-04
0.0909329      	6.8153954e-04
0.0909333      	6.8148689e-04
0.0909336      	6.8144037e-04
0.090934       	6.8140169e-04
0.0909344      	6.8137197e-04
0.0909348      	6.8135186e-04
0.0909352      	6.8134192e-04
0.0909355      	6.8134277e-04
0.0909359      	6.8135482e-04
0.0909363      	6.8137822e-04
0.0909367      	6.8141186e-04
0.0909371      	6.8145481e-04
0.0909375      	6.8150663e-04
0.0909378      	6.8156676e-04
0.0909382      	6.8163471e-04
0.0909386      	6.8170953e-04
0.090939       	6.8179006e-04
0.0909394      	6.8187477e-04
0.0909397      	6.8196162e-04
0.0909401      	6.8204895e-04
0.0909405      	6.8213489e-04
0.0909409      	6.8221710e-04
0.0909413      	6.8229366e-04
0.0909416      	6.8236322e-04
0.090942       	6.8242430e-04
0.0909424      	6.8247508e-04
0.0909428      	6.8251386e-04
0.0909432      	6.8253886e-04
0.0909435      	6.8254894e-04
0.0909439      	6.8254325e-04
0.0909443      	6.8252069e-04
0.0909447      	6.8248074e-04
0.0909451      	6.8242368e-04
0.0909454      	6.8234996e-04
0.0909458      	6.8226007e-04
0.0909462      	6.8215525e-04
0.0909466      	6.8203711e-04
0.090947       	6.8190766e-04
0.0909474      	6.8176930e-04
0.0909477      	6.8162529e-04
0.0909481      	6.8147878e-04
0.0909485      	6.8133166e-04
0.0909489      	6.8118605e-04
0.0909493      	6.8104486e-04
0.0909496      	6.8091115e-04
0.09095        	6.8078772e-04
0.0909504      	6.8067719e-04
0.0909508      	6.8058348e-04
0.0909512      	6.8051029e-04
0.0909515      	6.8046001e-04
0.0909519      	6.8043381e-04
0.0909523      	6.8043240e-04
0.0909527      	6.8045554e-04
0.0909531      	6.8050222e-04
0.0909534      	6.8057093e-04
0.0909538      	6.8065929e-04
0.0909542      	6.8076554e-04
0.0909546      	6.8088822e-04
0.090955       	6.8102646e-04
0.0909553      	6.8117925e-04
0.0909557      	6.8134510e-04
0.0909561      	6.8152178e-04
0.0909565      	6.8170651e-04
0.0909569      	6.8189694e-04
0.0909572      	6.8209077e-04
0.0909576      	6.8228543e-04
0.090958       	6.8247771e-04
0.0909584      	6.8266431e-04
0.0909588      	6.8284172e-04
0.0909592      	6.8300679e-04
0.0909595      	6.8315666e-04
0.0909599      	6.8328869e-04
0.0909603      	6.8340064e-04
0.0909607      	6.8349006e-04
0.0909611      	6.8355451e-04
0.0909614      	6.8359286e-04
0.0909618      	6.8360466e-04
0.0909622      	6.8358845e-04
0.0909626      	6.8354301e-04
0.090963       	6.8346751e-04
0.0909633      	6.8336229e-04
0.0909637      	6.8322909e-04
0.0909641      	6.8306945e-04
0.0909645      	6.8288484e-04
0.0909649      	6.8267734e-04
0.0909652      	6.8245033e-04
0.0909656      	6.8220792e-04
0.090966       	6.8195482e-04
0.0909664      	6.8169629e-04
0.0909668      	6.8143765e-04
0.0909671      	6.8118338e-04
0.0909675      	6.8093803e-04
0.0909679      	6.8070638e-04
0.0909683      	6.8049283e-04
0.0909687      	6.8030183e-04
0.090969       	6.8013823e-04
0.0909694      	6.8000516e-04
0.0909698      	6.7990525e-04
0.0909702      	6.7984018e-04
0.0909706      	6.7980971e-04
0.090971       	6.7981143e-04
0.0909713      	6.7984125e-04
0.0909717      	6.7989443e-04
0.0909721      	6.7996715e-04
0.0909725      	6.8005703e-04
0.0909729      	6.8016169e-04
0.0909732      	6.8028077e-04
0.0909736      	6.8041484e-04
0.090974       	6.8056388e-04
0.0909744      	6.8072706e-04
0.0909748      	6.8090284e-04
0.0909751      	6.8108934e-04
0.0909755      	6.8128436e-04
0.0909759      	6.8148476e-04
0.0909763      	6.8168750e-04
0.0909767      	6.8188928e-04
0.090977       	6.8208613e-04
0.0909774      	6.8227391e-04
0.0909778      	6.8244912e-04
0.0909782      	6.8260875e-04
0.0909786      	6.8274996e-04
0.0909789      	6.8287037e-04
0.0909793      	6.8296803e-04
0.0909797      	6.8304129e-04
0.0909801      	6.8308923e-04
0.0909805      	6.8311174e-04
0.0909809      	6.8310926e-04
0.0909812      	6.8308323e-04
0.0909816      	6.8303501e-04
0.090982       	6.8296596e-04
0.0909824      	6.8287784e-04
0.0909828      	6.8277352e-04
0.0909831      	6.8265488e-04
0.0909835      	6.8252414e-04
0.0909839      	6.8238421e-04
0.0909843      	6.8223868e-04
0.0909847      	6.8208994e-04
0.090985       	6.8194019e-04
0.0909854      	6.8179215e-04
0.0909858      	6.8164897e-04
0.0909862      	6.8151462e-04
0.0909866      	6.8139256e-04
0.0909869      	6.8128545e-04
0.0909873      	6.8119505e-04
0.0909877      	6.8112171e-04
0.0909881      	6.8106461e-04
0.0909885      	6.8102249e-04
0.0909888      	6.8099437e-04
0.0909892      	6.8097925e-04
0.0909896      	6.8097623e-04
0.09099        	6.8098413e-04
0.0909904      	6.8100080e-04
0.0909907      	6.8102464e-04
0.0909911      	6.8105486e-04
0.0909915      	6.8109086e-04
0.0909919      	6.8113188e-04
0.0909923      	6.8117669e-04
0.0909927      	6.8122375e-04
0.090993       	6.8127157e-04
0.0909934      	6.8131937e-04
0.0909938      	6.8136685e-04
0.0909942      	6.8141366e-04
0.0909946      	6.8145949e-04
0.0909949      	6.8150373e-04
0.0909953      	6.8154594e-04
0.0909957      	6.8158611e-04
0.0909961      	6.8162399e-04
0.0909965      	6.8165930e-04
0.0909968      	6.8169135e-04
0.0909972      	6.8171876e-04
0.0909976      	6.8174094e-04
0.090998       	6.8175789e-04
0.0909984      	6.8177054e-04
0.0909987      	6.8178077e-04
0.0909991      	6.8179035e-04
0.0909995      	6.8180039e-04
0.0909999      	6.8181178e-04
0.0910003      	6.8182480e-04
0.0910006      	6.8183864e-04
0.091001       	6.8185367e-04
0.0910014      	6.8187121e-04
0.0910018      	6.8189203e-04
0.0910022      	6.8191642e-04
0.0910026      	6.8194486e-04
0.0910029      	6.8197678e-04
0.0910033      	6.8201122e-04
0.0910037      	6.8204759e-04
0.0910041      	6.8208505e-04
0.0910045      	6.8212367e-04
0.0910048      	6.8216379e-04
0.0910052      	6.8220539e-04
0.0910056      	6.8224730e-04
0.091006       	6.8228830e-04
0.0910064      	6.8232749e-04
0.0910067      	6.8236453e-04
0.0910071      	6.8239878e-04
0.0910075      	6.8242850e-04
0.0910079      	6.8245206e-04
0.0910083      	6.8246752e-04
0.0910086      	6.8247289e-04
0.091009       	6.8246620e-04
0.0910094      	6.8244585e-04
0.0910098      	6.8241048e-04
0.0910102      	6.8235876e-04
0.0910105      	6.8229070e-04
0.0910109      	6.8220660e-04
0.0910113      	6.8210699e-04
0.0910117      	6.8199322e-04
0.0910121      	6.8186679e-04
0.0910125      	6.8172868e-04
0.0910128      	6.8158042e-04
0.0910132      	6.8142436e-04
0.0910136      	6.8126323e-04
0.091014       	6.8110025e-04
0.0910144      	6.8093869e-04
0.0910147      	6.8078147e-04
0.0910151      	6.8063181e-04
0.0910155      	6.8049318e-04
0.0910159      	6.8036955e-04
0.0910163      	6.8026519e-04
0.0910166      	6.8018423e-04
0.091017       	6.8012953e-04
0.0910174      	6.8010275e-04
0.0910178      	6.8010455e-04
0.0910182      	6.8013436e-04
0.0910185      	6.8019015e-04
0.0910189      	6.8026947e-04
0.0910193      	6.8036997e-04
0.0910197      	6.8048969e-04
0.0910201      	6.8062743e-04
0.0910204      	6.8078220e-04
0.0910208      	6.8095241e-04
0.0910212      	6.8113678e-04
0.0910216      	6.8133375e-04
0.091022       	6.8154178e-04
0.0910224      	6.8175894e-04
0.0910227      	6.8198329e-04
0.0910231      	6.8221213e-04
0.0910235      	6.8244181e-04
0.0910239      	6.8266801e-04
0.0910243      	6.8288598e-04
0.0910246      	6.8309047e-04
0.091025       	6.8327686e-04
0.0910254      	6.8344055e-04
0.0910258      	6.8357725e-04
0.0910262      	6.8368470e-04
0.0910265      	6.8376198e-04
0.0910269      	6.8380746e-04
0.0910273      	6.8381931e-04
0.0910277      	6.8379712e-04
0.0910281      	6.8374078e-04
0.0910284      	6.8364977e-04
0.0910288      	6.8352354e-04
0.0910292      	6.8336222e-04
0.0910296      	6.8316667e-04
0.09103        	6.8293894e-04
0.0910303      	6.8268220e-04
0.0910307      	6.8240037e-04
0.0910311      	6.8209775e-04
0.0910315      	6.8177952e-04
0.0910319      	6.8145163e-04
0.0910323      	6.8112163e-04
0.0910326      	6.8079784e-04
0.091033       	6.8048873e-04
0.0910334      	6.8020233e-04
0.0910338      	6.7994589e-04
0.0910342      	6.7972534e-04
0.0910345      	6.7954406e-04
0.0910349      	6.7940341e-04
0.0910353      	6.7930487e-04
0.0910357      	6.7924874e-04
0.0910361      	6.7923417e-04
0.0910364      	6.7925912e-04
0.0910368      	6.7931862e-04
0.0910372      	6.7940793e-04
0.0910376      	6.7952356e-04
0.091038       	6.7966293e-04
0.0910383      	6.7982254e-04
0.0910387      	6.8000030e-04
0.0910391      	6.8019516e-04
0.0910395      	6.8040742e-04
0.0910399      	6.8063639e-04
0.0910402      	6.8088017e-04
0.0910406      	6.8113701e-04
0.091041       	6.8140407e-04
0.0910414      	6.8167603e-04
0.0910418      	6.8194753e-04
0.0910422      	6.8221318e-04
0.0910425      	6.8246718e-04
0.0910429      	6.8270400e-04
0.0910433      	6.8291863e-04
0.0910437      	6.8310632e-04
0.0910441      	6.8326388e-04
0.0910444      	6.8338959e-04
0.0910448      	6.8348182e-04
0.0910452      	6.8354035e-04
0.0910456      	6.8356434e-04
0.091046       	6.8355219e-04
0.0910463      	6.8350355e-04
0.0910467      	6.8341871e-04
0.0910471      	6.8329975e-04
0.0910475      	6.8314906e-04
0.0910479      	6.8296988e-04
0.0910482      	6.8276614e-04
0.0910486      	6.8254217e-04
0.091049       	6.8230219e-04
0.0910494      	6.8205045e-04
0.0910498      	6.8179064e-04
0.0910501      	6.8152568e-04
0.0910505      	6.8125871e-04
0.0910509      	6.8099343e-04
0.0910513      	6.8073663e-04
0.0910517      	6.8049603e-04
0.0910521      	6.8027952e-04
0.0910524      	6.8009341e-04
0.0910528      	6.7994211e-04
0.0910532      	6.7982775e-04
0.0910536      	6.7974969e-04
0.091054       	6.7970593e-04
0.0910543      	6.7969334e-04
0.0910547      	6.7971046e-04
0.0910551      	6.7975627e-04
0.0910555      	6.7982929e-04
0.0910559      	6.7992702e-04
0.0910562      	6.8004642e-04
0.0910566      	6.8018462e-04
0.091057       	6.8033889e-04
0.0910574      	6.8050571e-04
0.0910578      	6.8068290e-04
0.0910581      	6.8086873e-04
0.0910585      	6.8106123e-04
0.0910589      	6.8125851e-04
0.0910593      	6.8145898e-04
0.0910597      	6.8166177e-04
0.09106        	6.8186512e-04
0.0910604      	6.8206675e-04
0.0910608      	6.8226359e-04
0.0910612      	6.8245150e-04
0.0910616      	6.8262626e-04
0.091062       	6.8278468e-04
0.0910623      	6.8292501e-04
0.0910627      	6.8304500e-04
0.0910631      	6.8314303e-04
0.0910635      	6.8321913e-04
0.0910639      	6.8327483e-04
0.0910642      	6.8330965e-04
0.0910646      	6.8332237e-04
0.091065       	6.8331150e-04
0.0910654      	6.8327682e-04
0.0910658      	6.8321951e-04
0.0910661      	6.8314195e-04
0.0910665      	6.8304711e-04
0.0910669      	6.8293770e-04
0.0910673      	6.8281564e-04
0.0910677      	6.8268318e-04
0.091068       	6.8254187e-04
0.0910684      	6.8239263e-04
0.0910688      	6.8223710e-04
0.0910692      	6.8207737e-04
0.0910696      	6.8191470e-04
0.0910699      	6.8175223e-04
0.0910703      	6.8159375e-04
0.0910707      	6.8144322e-04
0.0910711      	6.8130545e-04
0.0910715      	6.8118397e-04
0.0910719      	6.8108166e-04
0.0910722      	6.8099988e-04
0.0910726      	6.8093923e-04
0.091073       	6.8089942e-04
0.0910734      	6.8087928e-04
0.0910738      	6.8087631e-04
0.0910741      	6.8088836e-04
0.0910745      	6.8091352e-04
0.0910749      	6.8095008e-04
0.0910753      	6.8099711e-04
0.0910757      	6.8105528e-04
0.091076       	6.8112482e-04
0.0910764      	6.8120588e-04
0.0910768      	6.8129769e-04
0.0910772      	6.8139818e-04
0.0910776      	6.8150499e-04
0.0910779      	6.8161629e-04
0.0910783      	6.8173025e-04
0.0910787      	6.8184547e-04
0.0910791      	6.8196048e-04
0.0910795      	6.8207373e-04
0.0910798      	6.8218374e-04
0.0910802      	6.8228932e-04
0.0910806      	6.8238889e-04
0.091081       	6.8248092e-04
0.0910814      	6.8256460e-04
0.0910818      	6.8263934e-04
0.0910821      	6.8270416e-04
0.0910825      	6.8275768e-04
0.0910829      	6.8279972e-04
0.0910833      	6.8283073e-04
0.0910837      	6.8285068e-04
0.091084       	6.8285943e-04
0.0910844      	6.8285644e-04
0.0910848      	6.8284096e-04
0.0910852      	6.8281292e-04
0.0910856      	6.8277267e-04
0.0910859      	6.8272099e-04
0.0910863      	6.8265987e-04
0.0910867      	6.8259102e-04
0.0910871      	6.8251642e-04
0.0910875      	6.8243775e-04
0.0910878      	6.8235657e-04
0.0910882      	6.8227342e-04
0.0910886      	6.8218897e-04
0.091089       	6.8210431e-04
0.0910894      	6.8202073e-04
0.0910897      	6.8193961e-04
0.0910901      	6.8186243e-04
0.0910905      	6.8179070e-04
0.0910909      	6.8172580e-04
0.0910913      	6.8166880e-04
0.0910917      	6.8162086e-04
0.091092       	6.8158310e-04
0.0910924      	6.8155624e-04
0.0910928      	6.8154086e-04
0.0910932      	6.8153809e-04
0.0910936      	6.8154916e-04
0.0910939      	6.8157449e-04
0.0910943      	6.8161304e-04
0.0910947      	6.8166303e-04
0.0910951      	6.8172269e-04
0.0910955      	6.8178986e-04
0.0910958      	6.8186252e-04
0.0910962      	6.8193923e-04
0.0910966      	6.8201916e-04
0.091097       	6.8210257e-04
0.0910974      	6.8218940e-04
0.0910977      	6.8227864e-04
0.0910981      	6.8236851e-04
0.0910985      	6.8245777e-04
0.0910989      	6.8254568e-04
0.0910993      	6.8263108e-04
0.0910996      	6.8271250e-04
0.0911         	6.8278881e-04
0.0911004      	6.8285861e-04
0.0911008      	6.8292001e-04
0.0911012      	6.8297223e-04
0.0911016      	6.8301532e-04
0.0911019      	6.8304872e-04
0.0911023      	6.8307173e-04
0.0911027      	6.8308414e-04
0.0911031      	6.8308562e-04
0.0911035      	6.8307601e-04
0.0911038      	6.8305533e-04
0.0911042      	6.8302398e-04
0.0911046      	6.8298181e-04
0.091105       	6.8292877e-04
0.0911054      	6.8286508e-04
0.0911057      	6.8279074e-04
0.0911061      	6.8270596e-04
0.0911065      	6.8261174e-04
0.0911069      	6.8250933e-04
0.0911073      	6.8239944e-04
0.0911076      	6.8228327e-04
0.091108       	6.8216285e-04
0.0911084      	6.8204023e-04
0.0911088      	6.8191648e-04
0.0911092      	6.8179349e-04
0.0911095      	6.8167372e-04
0.0911099      	6.8156032e-04
0.0911103      	6.8145623e-04
0.0911107      	6.8136363e-04
0.0911111      	6.8128437e-04
0.0911115      	6.8121923e-04
0.0911118      	6.8116862e-04
0.0911122      	6.8113256e-04
0.0911126      	6.8111179e-04
0.091113       	6.8110708e-04
0.0911134      	6.8111866e-04
0.0911137      	6.8114740e-04
0.0911141      	6.8119434e-04
0.0911145      	6.8126006e-04
0.0911149      	6.8134388e-04
0.0911153      	6.8144364e-04
0.0911156      	6.8155711e-04
0.091116       	6.8168147e-04
0.0911164      	6.8181341e-04
0.0911168      	6.8195079e-04
0.0911172      	6.8209252e-04
0.0911175      	6.8223757e-04
0.0911179      	6.8238393e-04
0.0911183      	6.8252968e-04
0.0911187      	6.8267410e-04
0.0911191      	6.8281731e-04
0.0911194      	6.8295809e-04
0.0911198      	6.8309389e-04
0.0911202      	6.8322257e-04
0.0911206      	6.8334229e-04
0.091121       	6.8345017e-04
0.0911214      	6.8354371e-04
0.0911217      	6.8362057e-04
0.0911221      	6.8367849e-04
0.0911225      	6.8371592e-04
0.0911229      	6.8373191e-04
0.0911233      	6.8372639e-04
0.0911236      	6.8369866e-04
0.091124       	6.8364822e-04
0.0911244      	6.8357612e-04
0.0911248      	6.8348413e-04
0.0911252      	6.8337392e-04
0.0911255      	6.8324582e-04
0.0911259      	6.8309958e-04
0.0911263      	6.8293643e-04
0.0911267      	6.8275939e-04
0.0911271      	6.8257245e-04
0.0911274      	6.8238043e-04
0.0911278      	6.8218803e-04
0.0911282      	6.8199958e-04
0.0911286      	6.8181890e-04
0.091129       	6.8164921e-04
0.0911293      	6.8149375e-04
0.0911297      	6.8135576e-04
0.0911301      	6.8123762e-04
0.0911305      	6.8114112e-04
0.0911309      	6.8106728e-04
0.0911313      	6.8101640e-04
0.0911316      	6.8098910e-04
0.091132       	6.8098644e-04
0.0911324      	6.8100897e-04
0.0911328      	6.8105609e-04
0.0911332      	6.8112661e-04
0.0911335      	6.8121806e-04
0.0911339      	6.8132765e-04
0.0911343      	6.8145338e-04
0.0911347      	6.8159300e-04
0.0911351      	6.8174430e-04
0.0911354      	6.8190557e-04
0.0911358      	6.8207630e-04
0.0911362      	6.8225531e-04
0.0911366      	6.8244087e-04
0.091137       	6.8263044e-04
0.0911373      	6.8282046e-04
0.0911377      	6.8300870e-04
0.0911381      	6.8319296e-04
0.0911385      	6.8336974e-04
0.0911389      	6.8353600e-04
0.0911392      	6.8368999e-04
0.0911396      	6.8382973e-04
0.09114        	6.8395389e-04
0.0911404      	6.8406203e-04
0.0911408      	6.8415287e-04
0.0911412      	6.8422464e-04
0.0911415      	6.8427547e-04
0.0911419      	6.8430393e-04
0.0911423      	6.8430910e-04
0.0911427      	6.8429034e-04
0.0911431      	6.8424826e-04
0.0911434      	6.8418413e-04
0.0911438      	6.8409929e-04
0.0911442      	6.8399487e-04
0.0911446      	6.8387311e-04
0.091145       	6.8373785e-04
0.0911453      	6.8359148e-04
0.0911457      	6.8343619e-04
0.0911461      	6.8327436e-04
0.0911465      	6.8310774e-04
0.0911469      	6.8293762e-04
0.0911472      	6.8276434e-04
0.0911476      	6.8258876e-04
0.091148       	6.8241298e-04
0.0911484      	6.8223903e-04
0.0911488      	6.8207073e-04
0.0911491      	6.8191292e-04
0.0911495      	6.8176948e-04
0.0911499      	6.8164343e-04
0.0911503      	6.8153737e-04
0.0911507      	6.8145257e-04
0.0911511      	6.8138787e-04
0.0911514      	6.8134225e-04
0.0911518      	6.8131568e-04
0.0911522      	6.8130828e-04
0.0911526      	6.8132040e-04
0.091153       	6.8135235e-04
0.0911533      	6.8140349e-04
0.0911537      	6.8147262e-04
0.0911541      	6.8155791e-04
0.0911545      	6.8165708e-04
0.0911549      	6.8176779e-04
0.0911552      	6.8188807e-04
0.0911556      	6.8201616e-04
0.091156       	6.8215097e-04
0.0911564      	6.8229150e-04
0.0911568      	6.8243742e-04
0.0911571      	6.8258830e-04
0.0911575      	6.8274255e-04
0.0911579      	6.8289847e-04
0.0911583      	6.8305484e-04
0.0911587      	6.8320968e-04
0.091159       	6.8336065e-04
0.0911594      	6.8350462e-04
0.0911598      	6.8363973e-04
0.0911602      	6.8376410e-04
0.0911606      	6.8387575e-04
0.091161       	6.8397412e-04
0.0911613      	6.8405862e-04
0.0911617      	6.8412781e-04
0.0911621      	6.8417980e-04
0.0911625      	6.8421209e-04
0.0911629      	6.8422416e-04
0.0911632      	6.8421751e-04
0.0911636      	6.8419304e-04
0.091164       	6.8415015e-04
0.0911644      	6.8408826e-04
0.0911648      	6.8400744e-04
0.0911651      	6.8390945e-04
0.0911655      	6.8379608e-04
0.0911659      	6.8366926e-04
0.0911663      	6.8353126e-04
0.0911667      	6.8338367e-04
0.091167       	6.8322752e-04
0.0911674      	6.8306499e-04
0.0911678      	6.8289892e-04
0.0911682      	6.8273155e-04
0.0911686      	6.8256533e-04
0.0911689      	6.8240329e-04
0.0911693      	6.8224780e-04
0.0911697      	6.8210172e-04
0.0911701      	6.8196801e-04
0.0911705      	6.8184902e-04
0.0911709      	6.8174689e-04
0.0911712      	6.8166331e-04
0.0911716      	6.8159848e-04
0.091172       	6.8155112e-04
0.0911724      	6.8152033e-04
0.0911728      	6.8150533e-04
0.0911731      	6.8150553e-04
0.0911735      	6.8152095e-04
0.0911739      	6.8155168e-04
0.0911743      	6.8159768e-04
0.0911747      	6.8165790e-04
0.091175       	6.8172968e-04
0.0911754      	6.8181195e-04
0.0911758      	6.8190471e-04
0.0911762      	6.8200574e-04
0.0911766      	6.8211263e-04
0.0911769      	6.8222341e-04
0.0911773      	6.8233604e-04
0.0911777      	6.8244893e-04
0.0911781      	6.8256077e-04
0.0911785      	6.8267034e-04
0.0911788      	6.8277625e-04
0.0911792      	6.8287709e-04
0.0911796      	6.8297180e-04
0.09118        	6.8305933e-04
0.0911804      	6.8313752e-04
0.0911808      	6.8320433e-04
0.0911811      	6.8325897e-04
0.0911815      	6.8330120e-04
0.0911819      	6.8333079e-04
0.0911823      	6.8334731e-04
0.0911827      	6.8334988e-04
0.091183       	6.8333860e-04
0.0911834      	6.8331385e-04
0.0911838      	6.8327592e-04
0.0911842      	6.8322601e-04
0.0911846      	6.8316628e-04
0.0911849      	6.8309868e-04
0.0911853      	6.8302532e-04
0.0911857      	6.8294760e-04
0.0911861      	6.8286705e-04
0.0911865      	6.8278508e-04
0.0911868      	6.8270361e-04
0.0911872      	6.8262449e-04
0.0911876      	6.8254938e-04
0.091188       	6.8248001e-04
0.0911884      	6.8241798e-04
0.0911887      	6.8236470e-04
0.0911891      	6.8232060e-04
0.0911895      	6.8228686e-04
0.0911899      	6.8226379e-04
0.0911903      	6.8225050e-04
0.0911907      	6.8224525e-04
0.091191       	6.8224696e-04
0.0911914      	6.8225508e-04
0.0911918      	6.8226836e-04
0.0911922      	6.8228500e-04
0.0911926      	6.8230330e-04
0.0911929      	6.8232142e-04
0.0911933      	6.8233747e-04
0.0911937      	6.8235125e-04
0.0911941      	6.8236338e-04
0.0911945      	6.8237400e-04
0.0911948      	6.8238199e-04
0.0911952      	6.8238599e-04
0.0911956      	6.8238513e-04
0.091196       	6.8237887e-04
0.0911964      	6.8236656e-04
0.0911967      	6.8234852e-04
0.0911971      	6.8232491e-04
0.0911975      	6.8229541e-04
0.0911979      	6.8226048e-04
0.0911983      	6.8222079e-04
0.0911986      	6.8217664e-04
0.091199       	6.8212841e-04
0.0911994      	6.8207619e-04
0.0911998      	6.8202027e-04
0.0912002      	6.8196146e-04
0.0912006      	6.8190166e-04
0.0912009      	6.8184347e-04
0.0912013      	6.8179015e-04
0.0912017      	6.8174520e-04
0.0912021      	6.8171161e-04
0.0912025      	6.8169203e-04
0.0912028      	6.8168850e-04
0.0912032      	6.8170160e-04
0.0912036      	6.8173064e-04
0.091204       	6.8177494e-04
0.0912044      	6.8183383e-04
0.0912047      	6.8190658e-04
0.0912051      	6.8199247e-04
0.0912055      	6.8209075e-04
0.0912059      	6.8220016e-04
0.0912063      	6.8231942e-04
0.0912066      	6.8244726e-04
0.091207       	6.8258200e-04
0.0912074      	6.8272226e-04
0.0912078      	6.8286667e-04
0.0912082      	6.8301390e-04
0.0912085      	6.8316250e-04
0.0912089      	6.8331029e-04
0.0912093      	6.8345474e-04
0.0912097      	6.8359350e-04
0.0912101      	6.8372414e-04
0.0912105      	6.8384366e-04
0.0912108      	6.8394853e-04
0.0912112      	6.8403543e-04
0.0912116      	6.8410152e-04
0.091212       	6.8414433e-04
0.0912124      	6.8416236e-04
0.0912127      	6.8415446e-04
0.0912131      	6.8411963e-04
0.0912135      	6.8405680e-04
0.0912139      	6.8396494e-04
0.0912143      	6.8384436e-04
